ward_name,month_num,predicted_burglaries,actual_burglaries
Alexandra Ward,4,1.6723396,3.0
Alexandra Ward,5,1.7535528,2.0
Alexandra Ward,6,1.7351089,2.0
Alexandra Ward,7,1.7533469,2.0
Alexandra Ward,8,1.8723444,3.0
Alexandra Ward,9,2.000936,5.0
Alexandra Ward,10,2.6680155,4.0
Alexandra Ward,11,2.6830397,1.0
Alexandra Ward,12,2.6126096,6.0
Alibon Ward,1,4.6376963,4.0
Alibon Ward,2,4.297662,0.0
Alibon Ward,3,4.5644445,3.0
Alibon Ward,4,3.8246653,2.0
Alibon Ward,5,3.959206,3.0
Alibon Ward,6,3.9198594,2.0
Alibon Ward,7,3.9288409,4.0
Alibon Ward,8,4.0261197,2.0
Alibon Ward,9,4.0693526,9.0
Alibon Ward,10,4.4318404,7.0
Alibon Ward,11,4.5622554,3.0
Alibon Ward,12,4.449328,8.0
Alperton Ward,1,5.9803753,1.0
Alperton Ward,2,5.8179755,7.0
Alperton Ward,3,6.27457,7.0
Alperton Ward,4,5.129094,4.0
Alperton Ward,5,5.1772637,10.0
Alperton Ward,6,5.1457434,9.0
Alperton Ward,7,5.1672745,6.0
Alperton Ward,8,5.3000374,5.0
Alperton Ward,9,5.343579,1.0
Alperton Ward,10,6.334001,3.0
Alperton Ward,11,6.5722365,7.0
Alperton Ward,12,6.4671903,8.0
Arnos Grove Ward,1,6.289395,5.0
Arnos Grove Ward,2,5.9241877,3.0
Arnos Grove Ward,3,6.2116075,10.0
Arnos Grove Ward,4,5.0835524,4.0
Arnos Grove Ward,5,5.164765,7.0
Arnos Grove Ward,6,5.1463213,5.0
Arnos Grove Ward,7,5.1920404,12.0
Arnos Grove Ward,8,5.3458023,4.0
Arnos Grove Ward,9,5.465318,6.0
Arnos Grove Ward,10,6.308095,12.0
Arnos Grove Ward,11,6.4060135,8.0
Arnos Grove Ward,12,6.3519573,5.0
Arsenal Ward,1,8.167912,5.0
Arsenal Ward,2,7.1135693,3.0
Arsenal Ward,3,7.619474,7.0
Arsenal Ward,4,7.2325597,7.0
Arsenal Ward,5,7.454926,5.0
Arsenal Ward,6,7.5191073,3.0
Arsenal Ward,7,7.6984015,7.0
Arsenal Ward,8,7.8954544,5.0
Arsenal Ward,9,7.8655515,15.0
Arsenal Ward,10,7.989075,5.0
Arsenal Ward,11,7.800071,3.0
Arsenal Ward,12,7.616298,4.0
Avonmore Ward,1,4.980867,4.0
Avonmore Ward,2,4.7654605,1.0
Avonmore Ward,3,5.249557,1.0
Avonmore Ward,4,4.638848,3.0
Avonmore Ward,5,4.7676277,7.0
Avonmore Ward,6,4.7880325,3.0
Avonmore Ward,7,4.9056783,6.0
Avonmore Ward,8,5.0059943,4.0
Avonmore Ward,9,5.024529,2.0
Avonmore Ward,10,5.088742,7.0
Avonmore Ward,11,5.0762987,6.0
Avonmore Ward,12,4.994844,5.0
Balham Ward,1,11.609346,15.0
Balham Ward,2,11.225981,12.0
Balham Ward,3,11.616735,14.0
Balham Ward,4,11.045441,15.0
Balham Ward,5,11.136703,11.0
Balham Ward,6,11.143017,13.0
Balham Ward,7,11.079926,15.0
Balham Ward,8,11.116973,18.0
Balham Ward,9,11.1790285,13.0
Balham Ward,10,12.330065,13.0
Balham Ward,11,12.373557,15.0
Balham Ward,12,12.259274,10.0
Barking Riverside Ward,1,4.925761,11.0
Barking Riverside Ward,2,4.583549,6.0
Barking Riverside Ward,3,4.91758,7.0
Barking Riverside Ward,4,4.1613317,5.0
Barking Riverside Ward,5,4.2694345,3.0
Barking Riverside Ward,6,4.33227,6.0
Barking Riverside Ward,7,4.338802,2.0
Barking Riverside Ward,8,4.443763,4.0
Barking Riverside Ward,9,4.5520353,12.0
Barking Riverside Ward,10,4.9752336,8.0
Barking Riverside Ward,11,4.9521046,6.0
Barking Riverside Ward,12,4.879933,6.0
Barkingside Ward,1,6.8553386,8.0
Barkingside Ward,2,6.544841,7.0
Barkingside Ward,3,6.8163543,7.0
Barkingside Ward,4,5.5295057,8.0
Barkingside Ward,5,5.594237,3.0
Barkingside Ward,6,5.5722117,4.0
Barkingside Ward,7,5.6173024,11.0
Barkingside Ward,8,5.842492,15.0
Barkingside Ward,9,5.951257,13.0
Barkingside Ward,10,7.2038183,10.0
Barkingside Ward,11,7.3857994,10.0
Barkingside Ward,12,7.2984343,2.0
Barnehurst Ward,1,2.3112388,1.0
Barnehurst Ward,2,2.000975,7.0
Barnehurst Ward,3,2.495871,0.0
Barnehurst Ward,4,1.135946,5.0
Barnehurst Ward,5,1.18644,2.0
Barnehurst Ward,6,1.0627882,0.0
Barnehurst Ward,7,1.0005459,1.0
Barnehurst Ward,8,1.1389875,1.0
Barnehurst Ward,9,1.2852421,1.0
Barnehurst Ward,10,2.2064867,2.0
Barnehurst Ward,11,2.4821231,1.0
Barnehurst Ward,12,2.3518703,0.0
Barnes Ward,1,5.4539623,16.0
Barnes Ward,2,5.2872324,2.0
Barnes Ward,3,5.900568,6.0
Barnes Ward,4,4.983625,4.0
Barnes Ward,5,4.950375,7.0
Barnes Ward,6,4.8984156,3.0
Barnes Ward,7,4.9181485,5.0
Barnes Ward,8,5.049758,2.0
Barnes Ward,9,5.148654,7.0
Barnes Ward,10,5.648604,11.0
Barnes Ward,11,5.7000136,6.0
Barnes Ward,12,5.5935383,6.0
Barnet Vale Ward,1,8.634022,6.0
Barnet Vale Ward,2,8.097776,7.0
Barnet Vale Ward,3,8.501572,4.0
Barnet Vale Ward,4,7.2035885,8.0
Barnet Vale Ward,5,7.3246236,8.0
Barnet Vale Ward,6,7.3186607,3.0
Barnet Vale Ward,7,7.2914114,6.0
Barnet Vale Ward,8,7.5132537,2.0
Barnet Vale Ward,9,7.669787,9.0
Barnet Vale Ward,10,9.032994,12.0
Barnet Vale Ward,11,9.493711,4.0
Barnet Vale Ward,12,9.376999,18.0
Barnhill Ward,1,5.3854914,8.0
Barnhill Ward,2,5.2057037,8.0
Barnhill Ward,3,5.5955358,9.0
Barnhill Ward,4,4.413759,3.0
Barnhill Ward,5,4.526331,4.0
Barnhill Ward,6,4.5203624,5.0
Barnhill Ward,7,4.5491543,3.0
Barnhill Ward,8,4.741815,4.0
Barnhill Ward,9,4.876094,0.0
Barnhill Ward,10,5.8219976,5.0
Barnhill Ward,11,5.914194,5.0
Barnhill Ward,12,5.76589,5.0
Barnsbury Ward,1,6.4307375,5.0
Barnsbury Ward,2,6.1618752,13.0
Barnsbury Ward,3,6.640137,7.0
Barnsbury Ward,4,6.139621,5.0
Barnsbury Ward,5,6.354816,1.0
Barnsbury Ward,6,6.3557796,6.0
Barnsbury Ward,7,6.4437585,8.0
Barnsbury Ward,8,6.514427,9.0
Barnsbury Ward,9,6.5258226,4.0
Barnsbury Ward,10,6.7407885,10.0
Barnsbury Ward,11,6.704929,4.0
Barnsbury Ward,12,6.4564977,7.0
Bassishaw Ward,1,0.22739463,0.0
Bassishaw Ward,2,0.11449123,0.0
Bassishaw Ward,3,0.39873818,0.0
Bassishaw Ward,4,-0.05754489,1.0
Bassishaw Ward,5,0.02211966,0.0
Bassishaw Ward,6,0.007593769,0.0
Bassishaw Ward,7,0.05666991,0.0
Bassishaw Ward,8,0.19572727,0.0
Bassishaw Ward,9,0.23897293,0.0
Bassishaw Ward,10,0.22339453,1.0
Bassishaw Ward,11,0.29591715,0.0
Bassishaw Ward,12,0.20887244,0.0
Battersea Park Ward,1,8.57141,13.0
Battersea Park Ward,2,8.000437,11.0
Battersea Park Ward,3,8.625186,11.0
Battersea Park Ward,4,8.13842,5.0
Battersea Park Ward,5,8.264691,9.0
Battersea Park Ward,6,8.293289,8.0
Battersea Park Ward,7,8.455937,12.0
Battersea Park Ward,8,8.632896,19.0
Battersea Park Ward,9,8.638504,9.0
Battersea Park Ward,10,8.838103,9.0
Battersea Park Ward,11,8.654827,6.0
Battersea Park Ward,12,8.542597,10.0
Bayswater Ward,1,14.5874,11.0
Bayswater Ward,2,14.081612,11.0
Bayswater Ward,3,14.662534,13.0
Bayswater Ward,4,14.010253,12.0
Bayswater Ward,5,14.094753,12.0
Bayswater Ward,6,14.364417,18.0
Bayswater Ward,7,14.850099,14.0
Bayswater Ward,8,15.214527,18.0
Bayswater Ward,9,15.245209,19.0
Bayswater Ward,10,15.853333,16.0
Bayswater Ward,11,15.76012,16.0
Bayswater Ward,12,15.616608,25.0
Beam Park Ward,1,3.3586998,3.0
Beam Park Ward,2,3.1258655,4.0
Beam Park Ward,3,3.4900439,4.0
Beam Park Ward,4,2.5519276,2.0
Beam Park Ward,5,2.6634746,8.0
Beam Park Ward,6,2.6150868,6.0
Beam Park Ward,7,2.6425996,3.0
Beam Park Ward,8,2.7721016,10.0
Beam Park Ward,9,2.8179498,6.0
Beam Park Ward,10,3.0453677,5.0
Beam Park Ward,11,3.07433,4.0
Beam Park Ward,12,3.0120232,2.0
Beam Ward,1,4.8872967,1.0
Beam Ward,2,4.639672,2.0
Beam Ward,3,5.074829,6.0
Beam Ward,4,4.1419997,5.0
Beam Ward,5,4.257083,1.0
Beam Ward,6,4.247413,3.0
Beam Ward,7,4.2921867,1.0
Beam Ward,8,4.4619956,1.0
Beam Ward,9,4.5435157,2.0
Beam Ward,10,5.0929904,6.0
Beam Ward,11,5.236617,4.0
Beam Ward,12,5.0740666,6.0
Beckenham Town & Copers Cope Ward,1,7.6706133,8.0
Beckenham Town & Copers Cope Ward,2,7.2574596,4.0
Beckenham Town & Copers Cope Ward,3,7.647466,14.0
Beckenham Town & Copers Cope Ward,4,6.3173676,6.0
Beckenham Town & Copers Cope Ward,5,6.3864565,4.0
Beckenham Town & Copers Cope Ward,6,6.368013,8.0
Beckenham Town & Copers Cope Ward,7,6.409401,4.0
Beckenham Town & Copers Cope Ward,8,6.5685706,6.0
Beckenham Town & Copers Cope Ward,9,6.7133107,5.0
Beckenham Town & Copers Cope Ward,10,7.930557,3.0
Beckenham Town & Copers Cope Ward,11,8.32211,6.0
Beckenham Town & Copers Cope Ward,12,8.204672,16.0
Beckton Ward,1,6.884408,6.0
Beckton Ward,2,6.3788743,6.0
Beckton Ward,3,6.78915,8.0
Beckton Ward,4,6.1094246,2.0
Beckton Ward,5,6.2730465,9.0
Beckton Ward,6,6.357339,5.0
Beckton Ward,7,6.4526854,10.0
Beckton Ward,8,6.5324564,9.0
Beckton Ward,9,6.562633,7.0
Beckton Ward,10,6.8983426,4.0
Beckton Ward,11,6.9064717,11.0
Beckton Ward,12,6.9055347,6.0
Becontree Ward,1,5.691636,4.0
Becontree Ward,2,4.9927125,1.0
Becontree Ward,3,5.3090634,2.0
Becontree Ward,4,4.5616083,2.0
Becontree Ward,5,4.69581,1.0
Becontree Ward,6,4.670464,0.0
Becontree Ward,7,4.6735477,1.0
Becontree Ward,8,4.7742653,5.0
Becontree Ward,9,4.787964,3.0
Becontree Ward,10,5.162002,7.0
Becontree Ward,11,5.2957454,6.0
Becontree Ward,12,5.1610613,4.0
Beddington Ward,1,5.4921613,5.0
Beddington Ward,2,5.181837,3.0
Beddington Ward,3,5.338345,5.0
Beddington Ward,4,4.1014786,5.0
Beddington Ward,5,4.1502028,2.0
Beddington Ward,6,4.1354785,3.0
Beddington Ward,7,4.167115,3.0
Beddington Ward,8,4.292102,4.0
Beddington Ward,9,4.3999424,6.0
Beddington Ward,10,5.7610984,2.0
Beddington Ward,11,5.977745,7.0
Beddington Ward,12,5.8276706,4.0
Bedfont Ward,1,6.1623516,13.0
Bedfont Ward,2,6.027857,2.0
Bedfont Ward,3,6.569095,4.0
Bedfont Ward,4,5.401652,10.0
Bedfont Ward,5,5.4593863,1.0
Bedfont Ward,6,5.3963394,4.0
Bedfont Ward,7,5.419327,3.0
Bedfont Ward,8,5.521733,4.0
Bedfont Ward,9,5.603253,4.0
Bedfont Ward,10,6.5605288,5.0
Bedfont Ward,11,6.744178,5.0
Bedfont Ward,12,6.6808753,11.0
Bellingham Ward,1,5.725031,5.0
Bellingham Ward,2,5.549256,7.0
Bellingham Ward,3,5.7811375,4.0
Bellingham Ward,4,4.946606,1.0
Bellingham Ward,5,5.197375,3.0
Bellingham Ward,6,5.0925636,6.0
Bellingham Ward,7,5.2364697,4.0
Bellingham Ward,8,5.580861,8.0
Bellingham Ward,9,5.59684,2.0
Bellingham Ward,10,5.7381425,5.0
Bellingham Ward,11,5.55592,2.0
Bellingham Ward,12,5.49857,7.0
Belmont Ward,1,16.174335,14.0
Belmont Ward,2,12.880651,14.0
Belmont Ward,3,12.686854,22.0
Belmont Ward,4,9.378205,12.0
Belmont Ward,5,9.484422,4.0
Belmont Ward,6,10.602335,16.0
Belmont Ward,7,10.707265,12.0
Belmont Ward,8,11.27974,8.0
Belmont Ward,9,10.988093,20.0
Belmont Ward,10,12.98055,28.0
Belmont Ward,11,12.898688,16.0
Belmont Ward,12,11.743756,10.0
Belmore Ward,1,7.4674516,9.0
Belmore Ward,2,7.0161905,3.0
Belmore Ward,3,7.4950967,9.0
Belmore Ward,4,6.0105834,11.0
Belmore Ward,5,6.1191897,0.0
Belmore Ward,6,6.0988784,4.0
Belmore Ward,7,6.151715,3.0
Belmore Ward,8,6.3434377,4.0
Belmore Ward,9,6.420938,6.0
Belmore Ward,10,7.37521,6.0
Belmore Ward,11,7.559751,7.0
Belmore Ward,12,7.509569,15.0
Belsize Ward,1,8.014161,8.0
Belsize Ward,2,7.596604,11.0
Belsize Ward,3,8.110829,13.0
Belsize Ward,4,7.0354934,6.0
Belsize Ward,5,7.1167064,8.0
Belsize Ward,6,7.1082525,7.0
Belsize Ward,7,7.1652036,16.0
Belsize Ward,8,7.319523,17.0
Belsize Ward,9,7.381976,8.0
Belsize Ward,10,8.324643,12.0
Belsize Ward,11,8.417698,4.0
Belsize Ward,12,8.294807,13.0
Belvedere Ward,1,7.309612,10.0
Belvedere Ward,2,6.952759,11.0
Belvedere Ward,3,7.3964195,6.0
Belvedere Ward,4,5.9658103,6.0
Belvedere Ward,5,6.0744166,5.0
Belvedere Ward,6,6.0475,3.0
Belvedere Ward,7,6.099225,7.0
Belvedere Ward,8,6.227932,1.0
Belvedere Ward,9,6.3357735,5.0
Belvedere Ward,10,7.4823976,3.0
Belvedere Ward,11,7.6444287,6.0
Belvedere Ward,12,7.5532193,3.0
Bensham Manor Ward,1,6.7548566,4.0
Bensham Manor Ward,2,6.387128,5.0
Bensham Manor Ward,3,6.846275,6.0
Bensham Manor Ward,4,5.6773615,3.0
Bensham Manor Ward,5,5.8369017,5.0
Bensham Manor Ward,6,5.8333144,11.0
Bensham Manor Ward,7,5.9484205,7.0
Bensham Manor Ward,8,6.1920104,7.0
Bensham Manor Ward,9,6.2641764,5.0
Bensham Manor Ward,10,6.787612,6.0
Bensham Manor Ward,11,7.0641437,6.0
Bensham Manor Ward,12,6.93818,10.0
Berrylands Ward,1,1.7580085,0.0
Berrylands Ward,2,1.7748302,0.0
Berrylands Ward,3,2.0129788,2.0
Berrylands Ward,4,1.2367516,1.0
Berrylands Ward,5,1.3164164,2.0
Berrylands Ward,6,1.2919011,2.0
Berrylands Ward,7,1.3345697,0.0
Berrylands Ward,8,1.4707091,1.0
Berrylands Ward,9,1.5804803,1.0
Berrylands Ward,10,1.9948051,1.0
Berrylands Ward,11,2.0897686,4.0
Berrylands Ward,12,2.076962,1.0
Bethnal Green East Ward,1,14.025465,10.0
Bethnal Green East Ward,2,12.198757,10.0
Bethnal Green East Ward,3,13.309743,8.0
Bethnal Green East Ward,4,13.169478,12.0
Bethnal Green East Ward,5,13.362168,13.0
Bethnal Green East Ward,6,13.361113,8.0
Bethnal Green East Ward,7,13.538302,9.0
Bethnal Green East Ward,8,13.513187,12.0
Bethnal Green East Ward,9,13.177931,14.0
Bethnal Green East Ward,10,13.287979,11.0
Bethnal Green East Ward,11,13.124352,16.0
Bethnal Green East Ward,12,12.95103,21.0
Bethnal Green West Ward,1,18.303324,34.0
Bethnal Green West Ward,2,15.715156,19.0
Bethnal Green West Ward,3,16.837008,9.0
Bethnal Green West Ward,4,17.443645,12.0
Bethnal Green West Ward,5,17.669626,12.0
Bethnal Green West Ward,6,17.79092,19.0
Bethnal Green West Ward,7,18.205685,27.0
Bethnal Green West Ward,8,18.10048,23.0
Bethnal Green West Ward,9,17.752472,21.0
Bethnal Green West Ward,10,17.582533,14.0
Bethnal Green West Ward,11,17.479677,19.0
Bethnal Green West Ward,12,17.35432,13.0
Bexleyheath Ward,1,4.516477,13.0
Bexleyheath Ward,2,4.339257,5.0
Bexleyheath Ward,3,4.6390142,8.0
Bexleyheath Ward,4,3.3290806,3.0
Bexleyheath Ward,5,3.4255865,3.0
Bexleyheath Ward,6,3.407142,9.0
Bexleyheath Ward,7,3.4051027,3.0
Bexleyheath Ward,8,3.5906026,3.0
Bexleyheath Ward,9,3.7223217,5.0
Bexleyheath Ward,10,5.036487,8.0
Bexleyheath Ward,11,5.2174225,2.0
Bexleyheath Ward,12,5.119208,6.0
Bickley & Sundridge Ward,1,6.5871468,4.0
Bickley & Sundridge Ward,2,6.069147,9.0
Bickley & Sundridge Ward,3,6.3458323,6.0
Bickley & Sundridge Ward,4,4.9674487,4.0
Bickley & Sundridge Ward,5,5.062587,3.0
Bickley & Sundridge Ward,6,5.0566235,2.0
Bickley & Sundridge Ward,7,5.0409265,5.0
Bickley & Sundridge Ward,8,5.136981,3.0
Bickley & Sundridge Ward,9,5.296479,3.0
Bickley & Sundridge Ward,10,6.696874,4.0
Bickley & Sundridge Ward,11,6.943069,6.0
Bickley & Sundridge Ward,12,6.941984,18.0
Biggin Hill Ward,1,2.2029486,1.0
Biggin Hill Ward,2,2.0537574,4.0
Biggin Hill Ward,3,2.3652875,5.0
Biggin Hill Ward,4,1.3316202,2.0
Biggin Hill Ward,5,1.4223043,4.0
Biggin Hill Ward,6,1.4038608,3.0
Biggin Hill Ward,7,1.3950187,5.0
Biggin Hill Ward,8,1.4766673,1.0
Biggin Hill Ward,9,1.6447928,0.0
Biggin Hill Ward,10,2.331506,2.0
Biggin Hill Ward,11,2.394808,2.0
Biggin Hill Ward,12,2.3071115,4.0
Billingsgate Ward,1,0.34735215,2.0
Billingsgate Ward,2,0.21081306,0.0
Billingsgate Ward,3,0.5476564,1.0
Billingsgate Ward,4,0.33532685,0.0
Billingsgate Ward,5,0.41193047,1.0
Billingsgate Ward,6,0.4121728,1.0
Billingsgate Ward,7,0.46571562,1.0
Billingsgate Ward,8,0.49511215,0.0
Billingsgate Ward,9,0.5028453,0.0
Billingsgate Ward,10,0.36809573,1.0
Billingsgate Ward,11,0.450895,1.0
Billingsgate Ward,12,0.3750309,0.0
Bishopsgate Ward,1,1.532145,3.0
Bishopsgate Ward,2,1.3233068,1.0
Bishopsgate Ward,3,1.7880417,3.0
Bishopsgate Ward,4,1.7068759,2.0
Bishopsgate Ward,5,1.749246,4.0
Bishopsgate Ward,6,1.7394067,3.0
Bishopsgate Ward,7,1.7867765,1.0
Bishopsgate Ward,8,1.9140102,2.0
Bishopsgate Ward,9,1.9482751,5.0
Bishopsgate Ward,10,1.814933,4.0
Bishopsgate Ward,11,1.7641466,2.0
Bishopsgate Ward,12,1.7280242,1.0
Blackfen & Lamorbey Ward,1,4.0493913,4.0
Blackfen & Lamorbey Ward,2,3.7227397,3.0
Blackfen & Lamorbey Ward,3,3.9159777,1.0
Blackfen & Lamorbey Ward,4,2.596721,3.0
Blackfen & Lamorbey Ward,5,2.6515667,0.0
Blackfen & Lamorbey Ward,6,2.6376326,1.0
Blackfen & Lamorbey Ward,7,2.6539836,1.0
Blackfen & Lamorbey Ward,8,2.7588472,2.0
Blackfen & Lamorbey Ward,9,2.899575,3.0
Blackfen & Lamorbey Ward,10,4.1482153,4.0
Blackfen & Lamorbey Ward,11,4.3007317,4.0
Blackfen & Lamorbey Ward,12,4.2193823,9.0
Blackheath Ward,1,7.825951,13.0
Blackheath Ward,2,7.7140656,10.0
Blackheath Ward,3,8.202448,14.0
Blackheath Ward,4,7.5123334,14.0
Blackheath Ward,5,7.66443,12.0
Blackheath Ward,6,7.705761,9.0
Blackheath Ward,7,7.838474,11.0
Blackheath Ward,8,7.9466314,15.0
Blackheath Ward,9,7.965166,10.0
Blackheath Ward,10,8.329628,9.0
Blackheath Ward,11,8.31596,7.0
Blackheath Ward,12,8.235051,13.0
Blackheath Westcombe Ward,1,7.9563627,8.0
Blackheath Westcombe Ward,2,7.6481996,8.0
Blackheath Westcombe Ward,3,8.024923,6.0
Blackheath Westcombe Ward,4,7.230518,2.0
Blackheath Westcombe Ward,5,7.348219,4.0
Blackheath Westcombe Ward,6,7.3719435,6.0
Blackheath Westcombe Ward,7,7.426161,2.0
Blackheath Westcombe Ward,8,7.5549183,3.0
Blackheath Westcombe Ward,9,7.693873,5.0
Blackheath Westcombe Ward,10,8.292464,8.0
Blackheath Westcombe Ward,11,8.308443,11.0
Blackheath Westcombe Ward,12,8.217222,5.0
Blackwall & Cubitt Town Ward,1,7.122979,9.0
Blackwall & Cubitt Town Ward,2,6.8763757,3.0
Blackwall & Cubitt Town Ward,3,7.2881436,13.0
Blackwall & Cubitt Town Ward,4,6.748022,7.0
Blackwall & Cubitt Town Ward,5,6.822263,8.0
Blackwall & Cubitt Town Ward,6,6.810585,7.0
Blackwall & Cubitt Town Ward,7,6.8306546,6.0
Blackwall & Cubitt Town Ward,8,6.7879806,6.0
Blackwall & Cubitt Town Ward,9,6.854443,14.0
Blackwall & Cubitt Town Ward,10,7.2872267,11.0
Blackwall & Cubitt Town Ward,11,7.344481,7.0
Blackwall & Cubitt Town Ward,12,7.2386956,16.0
Blendon & Penhill Ward,1,3.5475307,6.0
Blendon & Penhill Ward,2,3.1953752,4.0
Blendon & Penhill Ward,3,3.5192633,2.0
Blendon & Penhill Ward,4,2.2983263,2.0
Blendon & Penhill Ward,5,2.3652961,1.0
Blendon & Penhill Ward,6,2.3468513,1.0
Blendon & Penhill Ward,7,2.3632028,0.0
Blendon & Penhill Ward,8,2.4696085,3.0
Blendon & Penhill Ward,9,2.5909328,1.0
Blendon & Penhill Ward,10,3.754652,3.0
