ward_name,month_num,predicted_burglaries,actual_burglaries
Addiscombe West Ward,1,8.919226,9
Addiscombe West Ward,2,8.317393,10
Addiscombe West Ward,3,7.5636992,8
Addiscombe West Ward,4,6.5590367,9
Addiscombe West Ward,5,6.281136,6
Addiscombe West Ward,6,5.59386,10
Addiscombe West Ward,7,6.458839,5
Addiscombe West Ward,8,5.4439783,3
Addiscombe West Ward,9,5.233601,13
Addiscombe West Ward,10,6.7229967,8
Addiscombe West Ward,11,6.3990455,7
Addiscombe West Ward,12,5.876355,10
Addison Ward,1,5.071066,4
Addison Ward,2,4.864591,8
Addison Ward,3,5.7395706,10
Addison Ward,4,5.438842,4
Addison Ward,5,4.9015675,3
Addison Ward,6,4.531201,5
Addison Ward,7,4.911313,9
Addison Ward,8,5.783051,4
Addison Ward,9,4.932091,5
Addison Ward,10,5.233163,5
Addison Ward,11,5.166013,8
Addison Ward,12,5.848286,18
Aldborough Ward,1,4.429466,4
Aldborough Ward,2,4.848075,10
Aldborough Ward,3,6.5035415,8
Aldborough Ward,4,5.7716284,7
Aldborough Ward,5,5.9389544,7
Aldborough Ward,6,5.85664,5
Aldborough Ward,7,5.7387853,5
Aldborough Ward,8,5.7387853,9
Aldborough Ward,9,6.525561,5
Aldborough Ward,10,6.379699,4
Aldborough Ward,11,6.596066,6
Aldborough Ward,12,6.4651957,5
Aldersgate Ward,1,0.888586,0
Aldersgate Ward,2,0.18584803,0
Aldersgate Ward,3,0.4283278,2
Aldersgate Ward,4,0.13149078,1
Aldersgate Ward,5,0.35054836,5
Aldersgate Ward,6,1.62269,0
Aldersgate Ward,7,0.46624434,1
Aldersgate Ward,8,0.43120465,0
Aldersgate Ward,9,0.36454582,0
Aldersgate Ward,10,0.5456022,1
Aldersgate Ward,11,0.59606063,1
Aldersgate Ward,12,0.40993327,0
Aldgate Ward,1,0.71600676,0
Aldgate Ward,2,0.2879427,0
Aldgate Ward,3,0.56709415,1
Aldgate Ward,4,0.03999561,1
Aldgate Ward,5,0.538783,1
Aldgate Ward,6,0.5549751,0
Aldgate Ward,7,0.5891096,2
Aldgate Ward,8,0.8607339,1
Aldgate Ward,9,0.6194394,1
Aldgate Ward,10,0.6146854,0
Aldgate Ward,11,0.52402794,0
Aldgate Ward,12,0.3379005,5
Alexandra Park Ward,1,5.8280606,6
Alexandra Park Ward,2,5.3075,2
Alexandra Park Ward,3,5.1814585,3
Alexandra Park Ward,4,4.57793,5
Alexandra Park Ward,5,5.125876,5
Alexandra Park Ward,6,5.1218095,4
Alexandra Park Ward,7,5.30523,3
Alexandra Park Ward,8,5.3030443,2
Alexandra Park Ward,9,5.1862583,2
Alexandra Park Ward,10,5.5697746,13
Alexandra Park Ward,11,7.522635,3
Alexandra Park Ward,12,6.038764,7
Alexandra Ward,1,3.221803,2
Alexandra Ward,2,2.8185773,1
Alexandra Ward,3,2.286654,2
Alexandra Ward,4,1.7482824,3
Alexandra Ward,5,2.3704214,2
Alexandra Ward,6,2.075434,2
Alexandra Ward,7,2.397997,2
Alexandra Ward,8,2.3950472,3
Alexandra Ward,9,2.720604,5
Alexandra Ward,10,3.4124193,4
Alexandra Ward,11,3.679697,1
Alexandra Ward,12,2.74381,6
Alibon Ward,1,3.2392087,4
Alibon Ward,2,3.4046407,0
Alibon Ward,3,3.3222814,3
Alibon Ward,4,2.9505665,2
Alibon Ward,5,2.9446375,3
Alibon Ward,6,2.9970698,2
Alibon Ward,7,3.007751,4
Alibon Ward,8,3.6737797,2
Alibon Ward,9,3.4908848,9
Alibon Ward,10,5.086439,7
Alibon Ward,11,5.0076694,3
Alibon Ward,12,4.4651675,8
Alperton Ward,1,5.584899,1
Alperton Ward,2,4.045908,7
Alperton Ward,3,4.781816,7
Alperton Ward,4,3.9147801,4
Alperton Ward,5,3.793027,10
Alperton Ward,6,4.5896387,9
Alperton Ward,7,4.9292874,6
Alperton Ward,8,4.4992414,5
Alperton Ward,9,4.3304477,1
Alperton Ward,10,4.396464,3
Alperton Ward,11,4.801195,7
Alperton Ward,12,5.138749,8
Arnos Grove Ward,1,7.3583593,5
Arnos Grove Ward,2,6.3547983,3
Arnos Grove Ward,3,5.49594,10
Arnos Grove Ward,4,5.7310214,4
Arnos Grove Ward,5,4.8124175,7
Arnos Grove Ward,6,5.192496,5
Arnos Grove Ward,7,5.090329,12
Arnos Grove Ward,8,6.4313717,4
Arnos Grove Ward,9,5.357176,6
Arnos Grove Ward,10,6.0210238,12
Arnos Grove Ward,11,7.4583263,8
Arnos Grove Ward,12,7.112454,5
Arsenal Ward,1,8.524533,5
Arsenal Ward,2,7.790384,3
Arsenal Ward,3,7.1539655,7
Arsenal Ward,4,6.781155,7
Arsenal Ward,5,7.1340413,5
Arsenal Ward,6,6.882765,3
Arsenal Ward,7,6.858596,7
Arsenal Ward,8,7.0441723,5
Arsenal Ward,9,7.0206747,15
Arsenal Ward,10,8.942134,5
Arsenal Ward,11,7.703943,3
Arsenal Ward,12,7.0671124,4
Avonmore Ward,1,5.1461425,4
Avonmore Ward,2,5.071143,1
Avonmore Ward,3,4.9885697,1
Avonmore Ward,4,4.0129466,3
Avonmore Ward,5,4.5280337,7
Avonmore Ward,6,5.2404838,3
Avonmore Ward,7,4.9834657,6
Avonmore Ward,8,5.4396663,4
Avonmore Ward,9,5.091837,2
Avonmore Ward,10,5.2927113,7
Avonmore Ward,11,5.937163,6
Avonmore Ward,12,5.603691,5
Balham Ward,1,7.9892383,15
Balham Ward,2,7.6531363,12
Balham Ward,3,7.5696054,14
Balham Ward,4,6.873809,15
Balham Ward,5,6.8299494,11
Balham Ward,6,6.595414,13
Balham Ward,7,6.9057736,15
Balham Ward,8,6.949537,18
Balham Ward,9,6.949537,13
Balham Ward,10,7.2430415,13
Balham Ward,11,8.026753,15
Balham Ward,12,8.345033,10
Barking Riverside Ward,1,4.532212,11
Barking Riverside Ward,2,5.1029983,6
Barking Riverside Ward,3,4.4170566,7
Barking Riverside Ward,4,3.8255908,5
Barking Riverside Ward,5,3.7158937,3
Barking Riverside Ward,6,3.223394,6
Barking Riverside Ward,7,3.8811293,2
Barking Riverside Ward,8,3.2871685,4
Barking Riverside Ward,9,3.6400855,12
Barking Riverside Ward,10,5.124124,8
Barking Riverside Ward,11,5.3234973,6
Barking Riverside Ward,12,4.6677837,6
Barkingside Ward,1,5.3887925,8
Barkingside Ward,2,5.4115944,7
Barkingside Ward,3,5.2941537,7
Barkingside Ward,4,4.573839,8
Barkingside Ward,5,5.252043,3
Barkingside Ward,6,4.4664087,4
Barkingside Ward,7,4.7374215,11
Barkingside Ward,8,5.7881417,15
Barkingside Ward,9,6.0559,13
Barkingside Ward,10,7.3698163,10
Barkingside Ward,11,8.099329,10
Barkingside Ward,12,7.863294,2
Barnehurst Ward,1,4.3225675,1
Barnehurst Ward,2,3.1402233,7
Barnehurst Ward,3,4.0614676,0
Barnehurst Ward,4,2.2982357,5
Barnehurst Ward,5,3.1746259,2
Barnehurst Ward,6,2.834289,0
Barnehurst Ward,7,2.4609935,1
Barnehurst Ward,8,2.4107773,1
Barnehurst Ward,9,2.4889967,1
Barnehurst Ward,10,3.1063852,2
Barnehurst Ward,11,3.9116929,1
Barnehurst Ward,12,3.2942274,0
Barnes Ward,1,4.421086,16
Barnes Ward,2,5.68017,2
Barnes Ward,3,4.7605896,6
Barnes Ward,4,4.5483136,4
Barnes Ward,5,4.5343747,7
Barnes Ward,6,4.986729,3
Barnes Ward,7,4.4898987,5
Barnes Ward,8,4.881421,2
Barnes Ward,9,4.2956543,7
Barnes Ward,10,5.340353,11
Barnes Ward,11,6.575623,6
Barnes Ward,12,5.6543436,6
Barnet Vale Ward,1,8.062558,6
Barnet Vale Ward,2,7.0335917,7
Barnet Vale Ward,3,6.450047,4
Barnet Vale Ward,4,4.669853,8
Barnet Vale Ward,5,5.403887,8
Barnet Vale Ward,6,5.3555,3
Barnet Vale Ward,7,4.8953233,6
Barnet Vale Ward,8,5.1714234,2
Barnet Vale Ward,9,4.763128,9
Barnet Vale Ward,10,6.6960607,12
Barnet Vale Ward,11,7.3977036,4
Barnet Vale Ward,12,6.2287126,18
Barnhill Ward,1,6.765432,8
Barnhill Ward,2,5.8080063,8
Barnhill Ward,3,5.809069,9
Barnhill Ward,4,5.1871953,3
Barnhill Ward,5,4.6148467,4
Barnhill Ward,6,4.614041,5
Barnhill Ward,7,4.7856283,3
Barnhill Ward,8,4.4198475,4
Barnhill Ward,9,4.7581615,0
Barnhill Ward,10,4.624983,5
Barnhill Ward,11,5.618985,5
Barnhill Ward,12,5.189928,5
Barnsbury Ward,1,7.0369287,5
Barnsbury Ward,2,6.9877815,13
Barnsbury Ward,3,7.7072287,7
Barnsbury Ward,4,6.2233644,5
Barnsbury Ward,5,6.396416,1
Barnsbury Ward,6,5.6950774,6
Barnsbury Ward,7,6.249531,8
Barnsbury Ward,8,6.724285,9
Barnsbury Ward,9,7.01722,4
Barnsbury Ward,10,6.622445,10
Barnsbury Ward,11,7.89441,4
Barnsbury Ward,12,6.3021045,7
Bassishaw Ward,1,0.8829605,0
Bassishaw Ward,2,0.2386043,0
Bassishaw Ward,3,0.4283278,0
Bassishaw Ward,4,-0.22803293,1
Bassishaw Ward,5,0.2655986,0
Bassishaw Ward,6,0.24851124,0
Bassishaw Ward,7,0.36749542,0
Bassishaw Ward,8,0.36454582,0
Bassishaw Ward,9,0.36454582,0
Bassishaw Ward,10,0.5456022,1
Bassishaw Ward,11,0.7609768,0
Bassishaw Ward,12,0.3432744,0
Battersea Park Ward,1,9.853552,13
Battersea Park Ward,2,9.308171,11
Battersea Park Ward,3,8.438786,11
Battersea Park Ward,4,7.592833,5
Battersea Park Ward,5,6.629353,9
Battersea Park Ward,6,6.635481,8
Battersea Park Ward,7,6.5228276,12
Battersea Park Ward,8,7.1939626,19
Battersea Park Ward,9,7.6031146,9
Battersea Park Ward,10,7.6452336,9
Battersea Park Ward,11,7.587855,6
Battersea Park Ward,12,6.6411705,10
Bayswater Ward,1,17.94933,11
Bayswater Ward,2,14.41157,11
Bayswater Ward,3,13.717615,13
Bayswater Ward,4,12.437415,12
Bayswater Ward,5,12.280741,12
Bayswater Ward,6,11.696818,18
Bayswater Ward,7,12.775174,14
Bayswater Ward,8,12.455244,18
Bayswater Ward,9,13.028216,19
Bayswater Ward,10,13.856952,16
Bayswater Ward,11,14.553021,16
Bayswater Ward,12,14.477702,25
Beam Park Ward,1,4.533372,3
Beam Park Ward,2,3.3374615,4
Beam Park Ward,3,3.8047223,4
Beam Park Ward,4,2.883005,2
Beam Park Ward,5,2.6743774,8
Beam Park Ward,6,3.828957,6
Beam Park Ward,7,3.7340415,3
Beam Park Ward,8,3.3374112,10
Beam Park Ward,9,4.5219326,6
Beam Park Ward,10,4.4030437,5
Beam Park Ward,11,4.6389303,4
Beam Park Ward,12,4.2121706,2
Beam Ward,1,4.6015496,1
Beam Ward,2,3.7437055,2
Beam Ward,3,3.9561102,6
Beam Ward,4,3.6814468,5
Beam Ward,5,3.973005,1
Beam Ward,6,3.3124027,3
Beam Ward,7,3.7551897,1
Beam Ward,8,3.5266054,1
Beam Ward,9,3.5266054,2
Beam Ward,10,4.0822563,6
Beam Ward,11,5.2314644,4
Beam Ward,12,4.6556516,6
Beckenham Town & Copers Cope Ward,1,7.0532494,8
Beckenham Town & Copers Cope Ward,2,6.938291,4
Beckenham Town & Copers Cope Ward,3,5.3396006,14
Beckenham Town & Copers Cope Ward,4,5.6610236,6
Beckenham Town & Copers Cope Ward,5,4.928371,4
Beckenham Town & Copers Cope Ward,6,4.5447154,8
Beckenham Town & Copers Cope Ward,7,5.3118734,4
Beckenham Town & Copers Cope Ward,8,4.7730265,6
Beckenham Town & Copers Cope Ward,9,5.1990747,5
Beckenham Town & Copers Cope Ward,10,5.6567144,3
Beckenham Town & Copers Cope Ward,11,5.727105,6
Beckenham Town & Copers Cope Ward,12,5.71274,16
Beckton Ward,1,7.5752745,6
Beckton Ward,2,6.392658,6
Beckton Ward,3,6.2352366,8
Beckton Ward,4,5.767958,2
Beckton Ward,5,5.047032,9
Beckton Ward,6,6.0734987,5
Beckton Ward,7,5.58843,10
Beckton Ward,8,6.6581564,9
Beckton Ward,9,6.332745,7
Beckton Ward,10,6.3983192,4
Beckton Ward,11,5.923144,11
Beckton Ward,12,6.807384,6
Becontree Ward,1,4.584948,4
Becontree Ward,2,4.176626,1
Becontree Ward,3,4.15536,2
Becontree Ward,4,3.5197146,2
Becontree Ward,5,3.8341222,1
Becontree Ward,6,3.4503763,0
Becontree Ward,7,3.5445642,1
Becontree Ward,8,3.6645782,5
Becontree Ward,9,4.433572,3
Becontree Ward,10,4.36763,7
Becontree Ward,11,5.444577,6
Becontree Ward,12,5.135107,4
Beddington Ward,1,4.958128,5
Beddington Ward,2,4.2165675,3
Beddington Ward,3,4.081965,5
Beddington Ward,4,3.7231252,5
Beddington Ward,5,4.037534,2
Beddington Ward,6,3.5741913,3
Beddington Ward,7,3.9059668,3
Beddington Ward,8,3.7576554,4
Beddington Ward,9,3.9937875,6
Beddington Ward,10,4.8369646,2
Beddington Ward,11,4.5100145,7
Beddington Ward,12,4.9946613,4
Bedfont Ward,1,7.353833,13
Bedfont Ward,2,7.548722,2
Bedfont Ward,3,5.36457,4
Bedfont Ward,4,3.9045002,10
Bedfont Ward,5,5.0854607,1
Bedfont Ward,6,3.5809424,4
Bedfont Ward,7,4.0973277,3
Bedfont Ward,8,3.779185,4
Bedfont Ward,9,4.037342,4
Bedfont Ward,10,4.3962665,5
Bedfont Ward,11,5.112656,5
Bedfont Ward,12,4.746128,11
Bellingham Ward,1,7.519398,5
Bellingham Ward,2,6.2891717,7
Bellingham Ward,3,6.5486665,4
Bellingham Ward,4,5.2383614,1
Bellingham Ward,5,5.0949907,3
Bellingham Ward,6,5.2216587,6
Bellingham Ward,7,5.784638,4
Bellingham Ward,8,5.4577613,8
Bellingham Ward,9,6.3600173,2
Bellingham Ward,10,5.62701,5
Bellingham Ward,11,6.1792035,2
Bellingham Ward,12,5.6454215,7
Belmont Ward,1,10.662113,14
Belmont Ward,2,11.677076,14
Belmont Ward,3,12.364019,22
Belmont Ward,4,13.491408,12
Belmont Ward,5,12.180118,4
Belmont Ward,6,11.074646,16
Belmont Ward,7,12.941733,12
Belmont Ward,8,11.550131,8
Belmont Ward,9,11.185041,20
Belmont Ward,10,13.632954,28
Belmont Ward,11,16.842999,16
Belmont Ward,12,14.65883,10
Belmore Ward,1,7.0596795,9
Belmore Ward,2,7.615179,3
Belmore Ward,3,6.175877,9
Belmore Ward,4,6.082289,11
Belmore Ward,5,7.064379,0
Belmore Ward,6,5.564098,4
Belmore Ward,7,5.5382633,3
Belmore Ward,8,5.316699,4
Belmore Ward,9,5.3929777,6
Belmore Ward,10,6.1510086,6
Belmore Ward,11,6.731936,7
Belmore Ward,12,6.442791,15
Belsize Ward,1,6.9436245,8
Belsize Ward,2,6.5340466,11
Belsize Ward,3,7.110839,13
Belsize Ward,4,6.9912276,6
Belsize Ward,5,6.0480533,8
Belsize Ward,6,6.2731795,7
Belsize Ward,7,6.1979265,16
Belsize Ward,8,7.1844463,17
Belsize Ward,9,7.707905,8
Belsize Ward,10,7.8062954,12
Belsize Ward,11,8.445029,4
Belsize Ward,12,6.924025,13
Belvedere Ward,1,6.4592004,10
Belvedere Ward,2,6.8485403,11
Belvedere Ward,3,7.2321315,6
Belvedere Ward,4,5.5785522,6
Belvedere Ward,5,5.435711,5
Belvedere Ward,6,5.198518,3
Belvedere Ward,7,5.190848,7
Belvedere Ward,8,5.702802,1
Belvedere Ward,9,5.014795,5
Belvedere Ward,10,5.8900056,3
Belvedere Ward,11,5.834992,6
Belvedere Ward,12,5.7323103,3
Bensham Manor Ward,1,4.994777,4
Bensham Manor Ward,2,4.8100266,5
Bensham Manor Ward,3,5.495949,6
Bensham Manor Ward,4,5.070891,3
Bensham Manor Ward,5,5.3082433,5
Bensham Manor Ward,6,5.5253634,11
Bensham Manor Ward,7,6.977928,7
Bensham Manor Ward,8,6.381545,7
Bensham Manor Ward,9,6.5536356,5
Bensham Manor Ward,10,6.695956,6
Bensham Manor Ward,11,6.9395456,6
Bensham Manor Ward,12,6.5962825,10
Berrylands Ward,1,3.469086,0
Berrylands Ward,2,2.0896134,0
Berrylands Ward,3,1.6423601,2
Berrylands Ward,4,1.0517168,1
Berrylands Ward,5,1.1099558,2
Berrylands Ward,6,1.3788683,2
Berrylands Ward,7,1.4978526,0
Berrylands Ward,8,1.2630892,1
Berrylands Ward,9,1.3745877,1
Berrylands Ward,10,1.6013534,1
Berrylands Ward,11,1.7888167,4
Berrylands Ward,12,2.0896347,1
Bethnal Green East Ward,1,12.470477,10
Bethnal Green East Ward,2,10.852009,10
Bethnal Green East Ward,3,11.540312,8
Bethnal Green East Ward,4,10.543977,12
Bethnal Green East Ward,5,11.646155,13
Bethnal Green East Ward,6,12.0033045,8
Bethnal Green East Ward,7,11.4855585,9
Bethnal Green East Ward,8,11.103495,12
Bethnal Green East Ward,9,11.924658,14
Bethnal Green East Ward,10,12.063274,11
Bethnal Green East Ward,11,11.423182,16
Bethnal Green East Ward,12,12.275578,21
Bethnal Green West Ward,1,15.057742,34
Bethnal Green West Ward,2,17.404762,19
Bethnal Green West Ward,3,15.606082,9
Bethnal Green West Ward,4,13.682557,12
Bethnal Green West Ward,5,13.822343,12
Bethnal Green West Ward,6,13.845888,19
Bethnal Green West Ward,7,15.1342,27
Bethnal Green West Ward,8,17.08101,23
Bethnal Green West Ward,9,17.088972,21
Bethnal Green West Ward,10,17.42622,14
Bethnal Green West Ward,11,15.941259,19
Bethnal Green West Ward,12,16.256273,13
Bexleyheath Ward,1,7.1889544,13
Bexleyheath Ward,2,7.2507463,5
Bexleyheath Ward,3,5.4825253,8
Bexleyheath Ward,4,4.6867723,3
Bexleyheath Ward,5,3.8987098,3
Bexleyheath Ward,6,3.6764224,9
Bexleyheath Ward,7,4.652146,3
Bexleyheath Ward,8,3.8335867,3
Bexleyheath Ward,9,3.967265,5
Bexleyheath Ward,10,4.700207,8
Bexleyheath Ward,11,5.782615,2
Bexleyheath Ward,12,4.519215,6
Bickley & Sundridge Ward,1,4.673149,4
Bickley & Sundridge Ward,2,4.4946704,9
Bickley & Sundridge Ward,3,5.4901714,6
Bickley & Sundridge Ward,4,4.3085427,4
Bickley & Sundridge Ward,5,4.4615817,3
Bickley & Sundridge Ward,6,4.1251445,2
Bickley & Sundridge Ward,7,4.2038345,5
Bickley & Sundridge Ward,8,4.7925873,3
Bickley & Sundridge Ward,9,4.451933,3
Bickley & Sundridge Ward,10,5.01157,4
Bickley & Sundridge Ward,11,5.655406,6
Bickley & Sundridge Ward,12,5.6960483,18
Biggin Hill Ward,1,3.0854995,1
Biggin Hill Ward,2,2.0961964,4
Biggin Hill Ward,3,2.5849943,5
Biggin Hill Ward,4,2.0068653,2
Biggin Hill Ward,5,1.8584052,4
Biggin Hill Ward,6,2.2932677,3
Biggin Hill Ward,7,2.1483295,5
Biggin Hill Ward,8,2.621567,1
Biggin Hill Ward,9,1.8924391,0
Biggin Hill Ward,10,2.1930342,2
Biggin Hill Ward,11,2.45078,2
Biggin Hill Ward,12,2.2509096,4
Billingsgate Ward,1,0.6793817,2
Billingsgate Ward,2,0.51317793,0
Billingsgate Ward,3,0.4283278,1
Billingsgate Ward,4,-0.19475354,0
Billingsgate Ward,5,0.23231919,1
Billingsgate Ward,6,0.28179067,1
Billingsgate Ward,7,0.40077484,1
Billingsgate Ward,8,0.39782524,0
Billingsgate Ward,9,0.36454582,0
Billingsgate Ward,10,0.47802788,1
Billingsgate Ward,11,0.61873615,1
Billingsgate Ward,12,0.30897957,0
Bishopsgate Ward,1,1.0132903,3
Bishopsgate Ward,2,0.95471007,1
Bishopsgate Ward,3,0.60037357,3
Bishopsgate Ward,4,0.61749434,2
Bishopsgate Ward,5,0.7800776,4
Bishopsgate Ward,6,1.3306775,3
Bishopsgate Ward,7,1.2558776,1
Bishopsgate Ward,8,0.71818846,2
Bishopsgate Ward,9,0.8607339,5
Bishopsgate Ward,10,1.9723018,4
Bishopsgate Ward,11,1.3889986,2
Bishopsgate Ward,12,0.6684636,1
Blackfen & Lamorbey Ward,1,3.4840982,4
Blackfen & Lamorbey Ward,2,2.9966433,3
Blackfen & Lamorbey Ward,3,2.6713245,1
Blackfen & Lamorbey Ward,4,1.5551442,3
Blackfen & Lamorbey Ward,5,2.2452662,0
Blackfen & Lamorbey Ward,6,1.8490164,1
Blackfen & Lamorbey Ward,7,2.127791,1
Blackfen & Lamorbey Ward,8,2.0068135,2
Blackfen & Lamorbey Ward,9,2.4871454,3
Blackfen & Lamorbey Ward,10,3.3092902,4
Blackfen & Lamorbey Ward,11,4.048947,4
Blackfen & Lamorbey Ward,12,3.9103506,9
Blackheath Ward,1,6.2506065,13
Blackheath Ward,2,6.9000044,10
Blackheath Ward,3,7.2326436,14
Blackheath Ward,4,7.2336273,14
Blackheath Ward,5,7.823698,12
Blackheath Ward,6,7.8873982,9
Blackheath Ward,7,7.3554397,11
Blackheath Ward,8,7.8640294,15
Blackheath Ward,9,7.997044,10
Blackheath Ward,10,8.165309,9
Blackheath Ward,11,8.177612,7
Blackheath Ward,12,7.314384,13
Blackheath Westcombe Ward,1,6.6887407,8
Blackheath Westcombe Ward,2,6.911469,8
Blackheath Westcombe Ward,3,6.2774715,6
Blackheath Westcombe Ward,4,5.1042523,2
Blackheath Westcombe Ward,5,4.8391595,4
Blackheath Westcombe Ward,6,4.8566327,6
Blackheath Westcombe Ward,7,5.197013,2
Blackheath Westcombe Ward,8,4.876934,3
Blackheath Westcombe Ward,9,4.80916,5
Blackheath Westcombe Ward,10,5.4803715,8
Blackheath Westcombe Ward,11,6.5730524,11
Blackheath Westcombe Ward,12,7.077232,5
Blackwall & Cubitt Town Ward,1,7.5948706,9
Blackwall & Cubitt Town Ward,2,7.358449,3
Blackwall & Cubitt Town Ward,3,5.8432903,13
Blackwall & Cubitt Town Ward,4,5.638657,7
Blackwall & Cubitt Town Ward,5,5.0740457,8
Blackwall & Cubitt Town Ward,6,5.4345517,7
Blackwall & Cubitt Town Ward,7,5.2497683,6
Blackwall & Cubitt Town Ward,8,5.19427,6
Blackwall & Cubitt Town Ward,9,5.19427,14
Blackwall & Cubitt Town Ward,10,6.6524954,11
Blackwall & Cubitt Town Ward,11,7.1495047,7
Blackwall & Cubitt Town Ward,12,6.272421,16
Blendon & Penhill Ward,1,2.5592532,6
Blendon & Penhill Ward,2,3.0216048,4
Blendon & Penhill Ward,3,2.9884534,2
Blendon & Penhill Ward,4,1.6797063,2
Blendon & Penhill Ward,5,1.9739624,1
Blendon & Penhill Ward,6,1.6422274,1
Blendon & Penhill Ward,7,1.8056413,0
Blendon & Penhill Ward,8,1.7694122,3
Blendon & Penhill Ward,9,2.285098,1
Blendon & Penhill Ward,10,2.5320423,3
Blendon & Penhill Ward,11,3.2819078,6
Blendon & Penhill Ward,12,3.7978368,4
Bloomsbury Ward,1,28.86243,21
Bloomsbury Ward,2,27.402737,16
Bloomsbury Ward,3,24.488316,30
Bloomsbury Ward,4,23.67389,18
Bloomsbury Ward,5,22.008734,35
Bloomsbury Ward,6,23.761341,26
Bloomsbury Ward,7,23.54475,22
Bloomsbury Ward,8,23.652372,21
Bloomsbury Ward,9,23.029198,11
Bloomsbury Ward,10,19.685558,28
Bloomsbury Ward,11,21.910952,30
Bloomsbury Ward,12,21.680565,18
Boleyn Ward,1,7.4532084,9
Boleyn Ward,2,5.905091,8
Boleyn Ward,3,5.4836316,4
Boleyn Ward,4,3.7546163,9
Boleyn Ward,5,4.7227674,6
Boleyn Ward,6,4.084144,4
Boleyn Ward,7,4.0854435,5
Boleyn Ward,8,4.3309565,2
Boleyn Ward,9,3.8526957,5
Boleyn Ward,10,4.625247,4
Boleyn Ward,11,4.4565034,3
Boleyn Ward,12,4.1066995,8
Borough & Bankside Ward,1,12.505735,20
Borough & Bankside Ward,2,12.354329,20
Borough & Bankside Ward,3,11.881952,18
Borough & Bankside Ward,4,10.866456,17
Borough & Bankside Ward,5,11.201748,21
Borough & Bankside Ward,6,11.586471,16
Borough & Bankside Ward,7,11.577044,31
Borough & Bankside Ward,8,13.299773,19
Borough & Bankside Ward,9,12.57385,21
Borough & Bankside Ward,10,13.382172,29
Borough & Bankside Ward,11,14.505812,20
Borough & Bankside Ward,12,14.541541,22
Bounds Green Ward,1,5.3054585,4
Bounds Green Ward,2,5.086007,1
Bounds Green Ward,3,4.8737144,1
Bounds Green Ward,4,3.8980904,9
Bounds Green Ward,5,5.307536,4
Bounds Green Ward,6,4.6145253,1
Bounds Green Ward,7,4.482596,2
Bounds Green Ward,8,4.473637,4
Bounds Green Ward,9,4.8505187,4
Bounds Green Ward,10,5.019471,7
Bounds Green Ward,11,5.6183214,2
Bounds Green Ward,12,4.848818,3
Bow East Ward,1,15.174951,16
Bow East Ward,2,14.271134,7
Bow East Ward,3,11.356199,10
Bow East Ward,4,11.112262,19
Bow East Ward,5,12.143538,21
Bow East Ward,6,12.703829,16
Bow East Ward,7,12.679972,18
Bow East Ward,8,12.679972,16
Bow East Ward,9,12.679972,7
Bow East Ward,10,10.556584,27
Bow East Ward,11,13.77138,15
Bow East Ward,12,12.505851,10
Bow West Ward,1,8.83485,11
Bow West Ward,2,8.464377,8
Bow West Ward,3,8.8075695,11
Bow West Ward,4,8.460668,8
