ward_name,month_num,predicted_burglaries,actual_burglaries
Addison Ward,6,4.589205,5.0
Addison Ward,7,4.718828,9.0
Addison Ward,8,4.83497,4.0
Addison Ward,9,4.8455086,5.0
Addison Ward,10,4.7919855,5.0
Addison Ward,11,4.88331,8.0
Addison Ward,12,4.566135,18.0
Aldborough Ward,1,7.0105743,4.0
Aldborough Ward,2,6.6303744,10.0
Aldborough Ward,3,7.0975842,8.0
Aldborough Ward,4,6.0229807,7.0
Aldborough Ward,5,6.143624,7.0
Aldborough Ward,6,6.1282306,5.0
Aldborough Ward,7,6.114134,5.0
Aldborough Ward,8,6.314435,9.0
Aldborough Ward,9,6.4276123,5.0
Aldborough Ward,10,7.1026773,4.0
Aldborough Ward,11,7.324268,6.0
Aldborough Ward,12,6.969614,5.0
Aldersgate Ward,1,0.5092397,0.0
Aldersgate Ward,2,0.3603093,0.0
Aldersgate Ward,3,0.67762464,2.0
Aldersgate Ward,4,0.2405322,1.0
Aldersgate Ward,5,0.287196,5.0
Aldersgate Ward,6,0.27997196,0.0
Aldersgate Ward,7,0.44320968,1.0
Aldersgate Ward,8,0.64480466,0.0
Aldersgate Ward,9,0.6592322,0.0
Aldersgate Ward,10,0.6092627,1.0
Aldersgate Ward,11,0.6364646,1.0
Aldersgate Ward,12,0.5827706,0.0
Aldgate Ward,1,1.1885191,0.0
Aldgate Ward,2,1.0194594,0.0
Aldgate Ward,3,1.3002754,1.0
Aldgate Ward,4,1.3309313,1.0
Aldgate Ward,5,1.3579863,1.0
Aldgate Ward,6,1.3237395,0.0
Aldgate Ward,7,1.4219292,2.0
Aldgate Ward,8,1.4968047,1.0
Aldgate Ward,9,1.5006597,1.0
Aldgate Ward,10,1.350729,0.0
Aldgate Ward,11,1.2816633,0.0
Aldgate Ward,12,1.1131567,5.0
Alexandra Park Ward,1,5.1570563,6.0
Alexandra Park Ward,2,4.9542713,2.0
Alexandra Park Ward,3,5.5591397,3.0
Alexandra Park Ward,4,4.4239335,5.0
Alexandra Park Ward,5,4.5389924,5.0
Alexandra Park Ward,6,4.531768,4.0
Alexandra Park Ward,7,4.6709886,3.0
Alexandra Park Ward,8,4.9663963,2.0
Alexandra Park Ward,9,5.0377054,2.0
Alexandra Park Ward,10,5.530461,13.0
Alexandra Park Ward,11,5.875129,3.0
Alexandra Park Ward,12,5.633384,7.0
Alexandra Ward,1,2.2304542,2.0
Alexandra Ward,2,1.9997082,1.0
Alexandra Ward,3,2.4134195,2.0
Alexandra Ward,4,1.5416884,3.0
Alexandra Ward,5,1.6033949,2.0
Alexandra Ward,6,1.5884409,2.0
Alexandra Ward,7,1.649918,2.0
Alexandra Ward,8,1.7397978,3.0
Alexandra Ward,9,1.7864021,5.0
Alexandra Ward,10,2.3650596,4.0
Alexandra Ward,11,2.4444542,1.0
Alexandra Ward,12,2.2134383,6.0
Alibon Ward,1,4.6322327,4.0
Alibon Ward,2,4.367581,0.0
Alibon Ward,3,4.860407,3.0
Alibon Ward,4,3.837811,2.0
Alibon Ward,5,3.9561172,3.0
Alibon Ward,6,3.8811483,2.0
Alibon Ward,7,3.858451,4.0
Alibon Ward,8,4.102638,2.0
Alibon Ward,9,4.1046114,9.0
Alibon Ward,10,4.530731,7.0
Alibon Ward,11,4.507353,3.0
Alibon Ward,12,4.348055,8.0
Alperton Ward,1,5.8137097,1.0
Alperton Ward,2,5.7248707,7.0
Alperton Ward,3,6.277359,7.0
Alperton Ward,4,5.150227,4.0
Alperton Ward,5,5.275708,10.0
Alperton Ward,6,5.1784554,9.0
Alperton Ward,7,5.299885,6.0
Alperton Ward,8,5.457639,5.0
Alperton Ward,9,5.480725,1.0
Alperton Ward,10,6.3584247,3.0
Alperton Ward,11,6.8182297,7.0
Alperton Ward,12,6.54945,8.0
Arnos Grove Ward,1,6.207062,5.0
Arnos Grove Ward,2,5.7834344,3.0
Arnos Grove Ward,3,6.311614,10.0
Arnos Grove Ward,4,5.0553427,4.0
Arnos Grove Ward,5,5.13223,7.0
Arnos Grove Ward,6,5.1103706,5.0
Arnos Grove Ward,7,5.1840377,12.0
Arnos Grove Ward,8,5.3803377,4.0
Arnos Grove Ward,9,5.477149,6.0
Arnos Grove Ward,10,6.535342,12.0
Arnos Grove Ward,11,6.6773853,8.0
Arnos Grove Ward,12,6.531061,5.0
Arsenal Ward,1,8.133243,5.0
Arsenal Ward,2,6.9270062,3.0
Arsenal Ward,3,7.645159,7.0
Arsenal Ward,4,7.1932797,7.0
Arsenal Ward,5,7.3421164,5.0
Arsenal Ward,6,7.3476434,3.0
Arsenal Ward,7,7.657234,7.0
Arsenal Ward,8,7.8195486,5.0
Arsenal Ward,9,7.751235,15.0
Arsenal Ward,10,7.8568377,5.0
Arsenal Ward,11,7.736523,3.0
Arsenal Ward,12,7.4806376,4.0
Avonmore Ward,1,4.909017,4.0
Avonmore Ward,2,4.292125,1.0
Avonmore Ward,3,4.922945,1.0
Avonmore Ward,4,4.411614,3.0
Avonmore Ward,5,4.5075197,7.0
Avonmore Ward,6,4.509173,3.0
Avonmore Ward,7,4.6678905,6.0
Avonmore Ward,8,4.8880095,4.0
Avonmore Ward,9,4.906814,2.0
Avonmore Ward,10,5.0164814,7.0
Avonmore Ward,11,5.043778,6.0
Avonmore Ward,12,4.902555,5.0
Balham Ward,1,11.491936,15.0
Balham Ward,2,11.071925,12.0
Balham Ward,3,11.684099,14.0
Balham Ward,4,11.157812,15.0
Balham Ward,5,11.251832,11.0
Balham Ward,6,11.244609,13.0
Balham Ward,7,11.290218,15.0
Balham Ward,8,11.37405,18.0
Balham Ward,9,11.331615,13.0
Balham Ward,10,12.236281,13.0
Balham Ward,11,12.536991,15.0
Balham Ward,12,12.346019,10.0
Barking Riverside Ward,1,4.7078967,11.0
Barking Riverside Ward,2,4.2308383,6.0
Barking Riverside Ward,3,4.672316,7.0
Barking Riverside Ward,4,3.9141357,5.0
Barking Riverside Ward,5,4.007195,3.0
Barking Riverside Ward,6,3.9919345,6.0
Barking Riverside Ward,7,4.0741515,2.0
Barking Riverside Ward,8,4.2379804,4.0
Barking Riverside Ward,9,4.3163996,12.0
Barking Riverside Ward,10,4.787611,8.0
Barking Riverside Ward,11,4.881371,6.0
Barking Riverside Ward,12,4.6840577,6.0
Barkingside Ward,1,6.4969296,8.0
Barkingside Ward,2,6.1356335,7.0
Barkingside Ward,3,6.4756503,7.0
Barkingside Ward,4,5.0184913,8.0
Barkingside Ward,5,5.085836,3.0
Barkingside Ward,6,5.0708814,4.0
Barkingside Ward,7,5.128969,11.0
Barkingside Ward,8,5.2941804,15.0
Barkingside Ward,9,5.472796,13.0
Barkingside Ward,10,6.9001417,10.0
Barkingside Ward,11,7.2013416,10.0
Barkingside Ward,12,7.0069733,2.0
Barnehurst Ward,1,2.278284,1.0
Barnehurst Ward,2,2.0405338,7.0
Barnehurst Ward,3,2.5101783,0.0
Barnehurst Ward,4,1.1418936,5.0
Barnehurst Ward,5,1.2124393,2.0
Barnehurst Ward,6,1.1560878,0.0
Barnehurst Ward,7,1.1710473,1.0
Barnehurst Ward,8,1.2626027,1.0
Barnehurst Ward,9,1.3734039,1.0
Barnehurst Ward,10,2.4202113,2.0
Barnehurst Ward,11,2.7209868,1.0
Barnehurst Ward,12,2.6251605,0.0
Barnes Ward,1,5.379963,16.0
Barnes Ward,2,5.2548375,2.0
Barnes Ward,3,5.726966,6.0
Barnes Ward,4,4.8059134,4.0
Barnes Ward,5,4.838979,7.0
Barnes Ward,6,4.820831,3.0
Barnes Ward,7,4.8475003,5.0
Barnes Ward,8,5.021124,2.0
Barnes Ward,9,5.052503,7.0
Barnes Ward,10,5.4382615,11.0
Barnes Ward,11,5.483169,6.0
Barnes Ward,12,5.2917295,6.0
Barnet Vale Ward,1,8.657496,6.0
Barnet Vale Ward,2,8.012933,7.0
Barnet Vale Ward,3,8.56204,4.0
Barnet Vale Ward,4,7.2399044,8.0
Barnet Vale Ward,5,7.332752,8.0
Barnet Vale Ward,6,7.317798,3.0
Barnet Vale Ward,7,7.426543,6.0
Barnet Vale Ward,8,7.6109,2.0
Barnet Vale Ward,9,7.7964497,9.0
Barnet Vale Ward,10,9.296,12.0
Barnet Vale Ward,11,9.785975,4.0
Barnet Vale Ward,12,9.516596,18.0
Barnhill Ward,1,5.1379247,8.0
Barnhill Ward,2,5.0058436,8.0
Barnhill Ward,3,5.47535,9.0
Barnhill Ward,4,4.217345,3.0
Barnhill Ward,5,4.3351555,4.0
Barnhill Ward,6,4.314826,5.0
Barnhill Ward,7,4.3622055,3.0
Barnhill Ward,8,4.378308,4.0
Barnhill Ward,9,4.596204,0.0
Barnhill Ward,10,5.472554,5.0
Barnhill Ward,11,5.659174,5.0
Barnhill Ward,12,5.3132844,5.0
Barnsbury Ward,1,6.6153665,5.0
Barnsbury Ward,2,6.243803,13.0
Barnsbury Ward,3,6.7936883,7.0
Barnsbury Ward,4,6.204737,5.0
Barnsbury Ward,5,6.436171,1.0
Barnsbury Ward,6,6.469721,6.0
Barnsbury Ward,7,6.5770965,8.0
Barnsbury Ward,8,6.6854067,9.0
Barnsbury Ward,9,6.6959453,4.0
Barnsbury Ward,10,6.828415,10.0
Barnsbury Ward,11,6.9417324,4.0
Barnsbury Ward,12,6.4967995,7.0
Bassishaw Ward,1,0.14665881,0.0
Bassishaw Ward,2,-0.016263837,0.0
Bassishaw Ward,3,0.3370239,0.0
Bassishaw Ward,4,-0.123936474,1.0
Bassishaw Ward,5,-0.019492837,0.0
Bassishaw Ward,6,-0.026716895,0.0
Bassishaw Ward,7,0.07013227,0.0
Bassishaw Ward,8,0.22088754,0.0
Bassishaw Ward,9,0.2457557,0.0
Bassishaw Ward,10,0.2405339,1.0
Bassishaw Ward,11,0.34316275,0.0
Bassishaw Ward,12,0.2793373,0.0
Battersea Park Ward,1,8.70521,13.0
Battersea Park Ward,2,8.466847,11.0
Battersea Park Ward,3,8.992101,11.0
Battersea Park Ward,4,8.540381,5.0
Battersea Park Ward,5,8.647168,9.0
Battersea Park Ward,6,8.629545,8.0
Battersea Park Ward,7,8.804898,12.0
Battersea Park Ward,8,8.82484,19.0
Battersea Park Ward,9,8.843645,9.0
Battersea Park Ward,10,8.86268,9.0
Battersea Park Ward,11,8.865715,6.0
Battersea Park Ward,12,8.616282,10.0
Bayswater Ward,1,14.2418995,11.0
Bayswater Ward,2,13.599185,11.0
Bayswater Ward,3,14.3753,13.0
Bayswater Ward,4,13.714351,12.0
Bayswater Ward,5,13.954154,12.0
Bayswater Ward,6,13.963687,18.0
Bayswater Ward,7,14.501713,14.0
Bayswater Ward,8,14.872645,18.0
Bayswater Ward,9,14.839437,19.0
Bayswater Ward,10,15.289313,16.0
Bayswater Ward,11,15.321156,16.0
Bayswater Ward,12,15.793514,25.0
Beam Park Ward,1,3.4220111,3.0
Beam Park Ward,2,2.8212678,4.0
Beam Park Ward,3,3.2720668,4.0
Beam Park Ward,4,2.681217,2.0
Beam Park Ward,5,2.75595,8.0
Beam Park Ward,6,2.6774368,6.0
Beam Park Ward,7,2.7016644,3.0
Beam Park Ward,8,2.891103,10.0
Beam Park Ward,9,2.967068,6.0
Beam Park Ward,10,2.8968005,5.0
Beam Park Ward,11,2.9968252,4.0
Beam Park Ward,12,3.11579,2.0
Beam Ward,1,4.9849396,1.0
Beam Ward,2,4.6244154,2.0
Beam Ward,3,5.1661882,6.0
Beam Ward,4,4.056223,5.0
Beam Ward,5,4.152567,1.0
Beam Ward,6,4.1523557,3.0
Beam Ward,7,4.223893,1.0
Beam Ward,8,4.3823237,1.0
Beam Ward,9,4.508745,2.0
Beam Ward,10,5.00486,6.0
Beam Ward,11,5.200549,4.0
Beam Ward,12,4.9285617,6.0
Beckenham Town & Copers Cope Ward,1,7.706928,8.0
Beckenham Town & Copers Cope Ward,2,7.3313174,4.0
Beckenham Town & Copers Cope Ward,3,7.7259917,14.0
Beckenham Town & Copers Cope Ward,4,6.334456,6.0
Beckenham Town & Copers Cope Ward,5,6.3360643,4.0
Beckenham Town & Copers Cope Ward,6,6.3211102,8.0
Beckenham Town & Copers Cope Ward,7,6.353726,4.0
Beckenham Town & Copers Cope Ward,8,6.4557014,6.0
Beckenham Town & Copers Cope Ward,9,6.5889254,5.0
Beckenham Town & Copers Cope Ward,10,7.858083,3.0
Beckenham Town & Copers Cope Ward,11,8.166464,6.0
Beckenham Town & Copers Cope Ward,12,8.063984,16.0
Beckton Ward,1,6.969514,6.0
Beckton Ward,2,6.453115,6.0
Beckton Ward,3,7.0539327,8.0
Beckton Ward,4,6.1804895,2.0
Beckton Ward,5,6.35301,9.0
Beckton Ward,6,6.3883805,5.0
Beckton Ward,7,6.535093,10.0
Beckton Ward,8,6.7571206,9.0
Beckton Ward,9,6.708744,7.0
Beckton Ward,10,7.084171,4.0
Beckton Ward,11,7.3819838,11.0
Beckton Ward,12,7.306736,6.0
Becontree Ward,1,5.531077,4.0
Becontree Ward,2,4.8769207,1.0
Becontree Ward,3,5.1982107,2.0
Becontree Ward,4,4.458724,2.0
Becontree Ward,5,4.6268144,1.0
Becontree Ward,6,4.5632687,0.0
Becontree Ward,7,4.672658,1.0
Becontree Ward,8,4.8185425,5.0
Becontree Ward,9,4.7857227,3.0
Becontree Ward,10,5.1576,7.0
Becontree Ward,11,5.1071887,6.0
Becontree Ward,12,5.021499,4.0
Beddington Ward,1,5.0008125,5.0
Beddington Ward,2,4.613872,3.0
Beddington Ward,3,4.918576,5.0
Beddington Ward,4,3.836696,5.0
Beddington Ward,5,3.9083545,2.0
Beddington Ward,6,3.8834863,3.0
Beddington Ward,7,3.9192648,3.0
Beddington Ward,8,3.973945,4.0
Beddington Ward,9,4.156822,6.0
Beddington Ward,10,5.4531918,2.0
Beddington Ward,11,5.74971,7.0
Beddington Ward,12,5.4435496,4.0
Bedfont Ward,1,6.149016,13.0
Bedfont Ward,2,5.808453,2.0
Bedfont Ward,3,6.511531,4.0
Bedfont Ward,4,5.4022126,10.0
Bedfont Ward,5,5.4786077,1.0
Bedfont Ward,6,5.338147,4.0
Bedfont Ward,7,5.3751554,3.0
Bedfont Ward,8,5.506806,4.0
Bedfont Ward,9,5.6212864,4.0
Bedfont Ward,10,6.500078,5.0
Bedfont Ward,11,6.7954116,5.0
Bedfont Ward,12,6.6117997,11.0
Bellingham Ward,1,5.6776977,5.0
Bellingham Ward,2,5.242371,7.0
Bellingham Ward,3,5.6988435,4.0
Bellingham Ward,4,4.812613,1.0
Bellingham Ward,5,4.9736457,3.0
Bellingham Ward,6,5.0072956,6.0
Bellingham Ward,7,5.193209,4.0
Bellingham Ward,8,5.4461555,8.0
Bellingham Ward,9,5.4547005,2.0
Bellingham Ward,10,5.6464777,5.0
Bellingham Ward,11,5.588144,2.0
Bellingham Ward,12,5.564201,7.0
Belmore Ward,1,6.932818,9.0
Belmore Ward,2,6.59201,3.0
Belmore Ward,3,7.1060686,9.0
Belmore Ward,4,5.6945534,11.0
Belmore Ward,5,5.784813,0.0
Belmore Ward,6,5.738844,4.0
Belmore Ward,7,5.779997,3.0
Belmore Ward,8,5.9317546,4.0
Belmore Ward,9,6.1357985,6.0
Belmore Ward,10,7.140484,6.0
Belmore Ward,11,7.532063,7.0
Belmore Ward,12,7.25115,15.0
Belsize Ward,1,8.633726,8.0
Belsize Ward,2,7.859327,11.0
Belsize Ward,3,8.298739,13.0
Belsize Ward,4,7.287639,6.0
Belsize Ward,5,7.38166,8.0
Belsize Ward,6,7.3744354,7.0
Belsize Ward,7,7.458082,16.0
Belsize Ward,8,7.6338806,17.0
Belsize Ward,9,7.6804895,8.0
Belsize Ward,10,8.4035635,12.0
Belsize Ward,11,8.536461,4.0
Belsize Ward,12,8.354329,13.0
Belvedere Ward,1,6.901004,10.0
Belvedere Ward,2,6.6582394,11.0
Belvedere Ward,3,7.121313,6.0
Belvedere Ward,4,5.817255,6.0
Belvedere Ward,5,5.9188585,5.0
Belvedere Ward,6,5.8209844,3.0
Belvedere Ward,7,5.834096,7.0
Belvedere Ward,8,5.924994,1.0
Belvedere Ward,9,6.1196074,5.0
Belvedere Ward,10,7.21342,3.0
Belvedere Ward,11,7.604572,6.0
Belvedere Ward,12,7.367532,3.0
Bensham Manor Ward,1,6.397036,4.0
Bensham Manor Ward,2,5.9365606,5.0
Bensham Manor Ward,3,6.4777846,6.0
Bensham Manor Ward,4,5.4049425,3.0
Bensham Manor Ward,5,5.5405593,5.0
Bensham Manor Ward,6,5.5298595,11.0
Bensham Manor Ward,7,5.725368,7.0
Bensham Manor Ward,8,6.0009656,7.0
Bensham Manor Ward,9,6.0377464,5.0
Bensham Manor Ward,10,6.3640084,6.0
Bensham Manor Ward,11,6.5864406,6.0
Bensham Manor Ward,12,6.253366,10.0
Berrylands Ward,1,1.9828385,0.0
Berrylands Ward,2,1.9120574,0.0
Berrylands Ward,3,2.1338875,2.0
Berrylands Ward,4,1.4252939,1.0
Berrylands Ward,5,1.4459103,2.0
Berrylands Ward,6,1.4159235,2.0
Berrylands Ward,7,1.4969437,0.0
Berrylands Ward,8,1.6467057,1.0
Berrylands Ward,9,1.6933106,1.0
Berrylands Ward,10,2.0735302,1.0
Berrylands Ward,11,2.2982976,4.0
Berrylands Ward,12,2.1691325,1.0
Bethnal Green East Ward,1,14.126867,10.0
Bethnal Green East Ward,2,12.098827,10.0
Bethnal Green East Ward,3,13.116274,8.0
Bethnal Green East Ward,4,12.867479,12.0
Bethnal Green East Ward,5,13.069445,13.0
Bethnal Green East Ward,6,13.057334,8.0
Bethnal Green East Ward,7,13.230145,9.0
Bethnal Green East Ward,8,13.339839,12.0
Bethnal Green East Ward,9,13.276399,14.0
Bethnal Green East Ward,10,13.2203045,11.0
Bethnal Green East Ward,11,13.037822,16.0
Bethnal Green East Ward,12,12.7891,21.0
Bethnal Green West Ward,1,18.825375,34.0
Bethnal Green West Ward,2,15.834383,19.0
Bethnal Green West Ward,3,16.77951,9.0
Bethnal Green West Ward,4,17.597935,12.0
Bethnal Green West Ward,5,17.900272,12.0
Bethnal Green West Ward,6,18.009119,19.0
Bethnal Green West Ward,7,18.478802,27.0
Bethnal Green West Ward,8,18.556585,23.0
Bethnal Green West Ward,9,18.39799,21.0
Bethnal Green West Ward,10,17.79634,14.0
Bethnal Green West Ward,11,17.698597,19.0
Bethnal Green West Ward,12,17.546604,13.0
Bexleyheath Ward,1,4.4488015,13.0
Bexleyheath Ward,2,4.172683,5.0
Bexleyheath Ward,3,4.5917206,8.0
Bexleyheath Ward,4,3.301257,3.0
Bexleyheath Ward,5,3.3606877,3.0
Bexleyheath Ward,6,3.3215828,9.0
Bexleyheath Ward,7,3.3826497,3.0
Bexleyheath Ward,8,3.4944167,3.0
Bexleyheath Ward,9,3.6754444,5.0
Bexleyheath Ward,10,4.999324,8.0
Bexleyheath Ward,11,5.3415666,2.0
Bexleyheath Ward,12,5.1149173,6.0
Bickley & Sundridge Ward,1,6.5284405,4.0
Bickley & Sundridge Ward,2,5.9234343,9.0
Bickley & Sundridge Ward,3,6.387019,6.0
Bickley & Sundridge Ward,4,4.799394,4.0
Bickley & Sundridge Ward,5,4.8302946,3.0
Bickley & Sundridge Ward,6,4.8153405,2.0
Bickley & Sundridge Ward,7,4.83747,5.0
Bickley & Sundridge Ward,8,4.962869,3.0
Bickley & Sundridge Ward,9,5.124488,3.0
Bickley & Sundridge Ward,10,6.49281,4.0
Bickley & Sundridge Ward,11,6.915623,6.0
Bickley & Sundridge Ward,12,6.728767,18.0
Biggin Hill Ward,1,1.9446418,1.0
Biggin Hill Ward,2,2.0792296,4.0
Biggin Hill Ward,3,2.4061277,5.0
Biggin Hill Ward,4,1.4841946,2.0
Biggin Hill Ward,5,1.476707,4.0
Biggin Hill Ward,6,1.4162375,3.0
Biggin Hill Ward,7,1.4418343,5.0
Biggin Hill Ward,8,1.5686948,1.0
Biggin Hill Ward,9,1.6380167,0.0
Biggin Hill Ward,10,2.179821,2.0
Biggin Hill Ward,11,2.2583208,2.0
Biggin Hill Ward,12,2.116425,4.0
Billingsgate Ward,1,0.49044335,2.0
Billingsgate Ward,2,0.26686275,0.0
Billingsgate Ward,3,0.56417,1.0
Billingsgate Ward,4,0.33092132,0.0
Billingsgate Ward,5,0.4353652,1.0
Billingsgate Ward,6,0.43282807,1.0
Billingsgate Ward,7,0.53588086,1.0
Billingsgate Ward,8,0.6256838,0.0
Billingsgate Ward,9,0.63505685,0.0
Billingsgate Ward,10,0.5646345,1.0
Billingsgate Ward,11,0.584808,1.0
Billingsgate Ward,12,0.55204755,0.0
Bishopsgate Ward,1,1.5664446,3.0
Bishopsgate Ward,2,1.3773324,1.0
Bishopsgate Ward,3,1.7411485,3.0
Bishopsgate Ward,4,1.7568686,2.0
Bishopsgate Ward,5,1.7915722,4.0
Bishopsgate Ward,6,1.7608165,3.0
Bishopsgate Ward,7,1.8379791,1.0
Bishopsgate Ward,8,1.9067866,2.0
Bishopsgate Ward,9,1.9433157,5.0
Bishopsgate Ward,10,1.8192009,4.0
Bishopsgate Ward,11,1.7449507,2.0
Bishopsgate Ward,12,1.653088,1.0
Blackfen & Lamorbey Ward,1,4.063064,4.0
Blackfen & Lamorbey Ward,2,3.8677878,3.0
Blackfen & Lamorbey Ward,3,4.003005,1.0
Blackfen & Lamorbey Ward,4,2.756174,3.0
Blackfen & Lamorbey Ward,5,2.7939012,0.0
Blackfen & Lamorbey Ward,6,2.762033,1.0
Blackfen & Lamorbey Ward,7,2.8177476,1.0
Blackfen & Lamorbey Ward,8,2.9163144,2.0
Blackfen & Lamorbey Ward,9,3.076188,3.0
Blackfen & Lamorbey Ward,10,4.322752,4.0
Blackfen & Lamorbey Ward,11,4.6307673,4.0
Blackfen & Lamorbey Ward,12,4.390756,9.0
Blackheath Ward,1,7.8005857,13.0
Blackheath Ward,2,7.52155,10.0
Blackheath Ward,3,8.057934,14.0
Blackheath Ward,4,7.334745,14.0
Blackheath Ward,5,7.508926,12.0
Blackheath Ward,6,7.510579,9.0
Blackheath Ward,7,7.67267,11.0
Blackheath Ward,8,7.7931175,15.0
Blackheath Ward,9,7.811922,10.0
Blackheath Ward,10,8.275034,9.0
Blackheath Ward,11,8.36153,7.0
Blackheath Ward,12,8.090079,13.0
Blackheath Westcombe Ward,1,8.148005,8.0
Blackheath Westcombe Ward,2,7.804079,8.0
Blackheath Westcombe Ward,3,8.31723,6.0
Blackheath Westcombe Ward,4,7.4199343,2.0
Blackheath Westcombe Ward,5,7.5329046,4.0
Blackheath Westcombe Ward,6,7.4599724,6.0
Blackheath Westcombe Ward,7,7.58367,2.0
Blackheath Westcombe Ward,8,7.8158307,3.0
Blackheath Westcombe Ward,9,7.897146,5.0
Blackheath Westcombe Ward,10,8.688922,8.0
Blackheath Westcombe Ward,11,8.824441,11.0
Blackheath Westcombe Ward,12,8.588462,5.0
Blackwall & Cubitt Town Ward,1,7.745606,9.0
Blackwall & Cubitt Town Ward,2,7.3340816,3.0
Blackwall & Cubitt Town Ward,3,7.9802666,13.0
Blackwall & Cubitt Town Ward,4,7.1949344,7.0
Blackwall & Cubitt Town Ward,5,7.247433,8.0
Blackwall & Cubitt Town Ward,6,7.2760496,7.0
Blackwall & Cubitt Town Ward,7,7.30351,6.0
Blackwall & Cubitt Town Ward,8,7.2337894,6.0
Blackwall & Cubitt Town Ward,9,7.263152,14.0
Blackwall & Cubitt Town Ward,10,7.762855,11.0
Blackwall & Cubitt Town Ward,11,7.820396,7.0
Blackwall & Cubitt Town Ward,12,7.589274,16.0
Blendon & Penhill Ward,1,3.535659,6.0
Blendon & Penhill Ward,2,3.2447357,4.0
Blendon & Penhill Ward,3,3.5545936,2.0
Blendon & Penhill Ward,4,2.3799043,2.0
Blendon & Penhill Ward,5,2.4176314,1.0
Blendon & Penhill Ward,6,2.3853886,1.0
Blendon & Penhill Ward,7,2.4305174,0.0
Blendon & Penhill Ward,8,2.5327015,3.0
Blendon & Penhill Ward,9,2.6942644,1.0
Blendon & Penhill Ward,10,3.7981336,3.0
Blendon & Penhill Ward,11,4.01824,6.0
Blendon & Penhill Ward,12,3.9024608,4.0
Bloomsbury Ward,1,21.84907,21.0
Bloomsbury Ward,2,20.117664,16.0
Bloomsbury Ward,3,21.763243,30.0
Bloomsbury Ward,4,19.9662,18.0
Bloomsbury Ward,5,20.829351,35.0
Bloomsbury Ward,6,21.007082,26.0
Bloomsbury Ward,7,21.392525,22.0
Bloomsbury Ward,8,22.274206,21.0
Bloomsbury Ward,9,22.096664,11.0
Bloomsbury Ward,10,23.324612,28.0
Bloomsbury Ward,11,21.821434,30.0
Bloomsbury Ward,12,21.478325,18.0
Boleyn Ward,1,4.3685155,9.0
Boleyn Ward,2,4.066877,8.0
Boleyn Ward,3,4.5893884,4.0
Boleyn Ward,4,3.6958156,9.0
Boleyn Ward,5,3.8246236,6.0
Boleyn Ward,6,3.7945473,4.0
Boleyn Ward,7,3.9032292,5.0
Boleyn Ward,8,3.9894001,2.0
