ward_name,month_num,predicted_burglaries,actual_burglaries
Barkingside Ward,10,7.1355376,10
Barkingside Ward,11,7.4708085,10
Barkingside Ward,12,7.2539697,2
Barnehurst Ward,1,4.170616,1
Barnehurst Ward,2,3.8387218,7
Barnehurst Ward,3,3.6303985,0
Barnehurst Ward,4,2.5083854,5
Barnehurst Ward,5,2.861003,2
Barnehurst Ward,6,2.7908487,0
Barnehurst Ward,7,2.2150435,1
Barnehurst Ward,8,2.3984604,1
Barnehurst Ward,9,1.8967999,1
Barnehurst Ward,10,2.3615196,2
Barnehurst Ward,11,2.5497503,1
Barnehurst Ward,12,2.014254,0
Barnes Ward,1,5.428865,16
Barnes Ward,2,5.4663854,2
Barnes Ward,3,5.072715,6
Barnes Ward,4,4.7208104,4
Barnes Ward,5,3.99368,7
Barnes Ward,6,4.4431295,3
Barnes Ward,7,4.0374327,5
Barnes Ward,8,4.1257834,2
Barnes Ward,9,3.9970396,7
Barnes Ward,10,4.484171,11
Barnes Ward,11,5.7771835,6
Barnes Ward,12,5.19792,6
Barnet Vale Ward,1,7.7717466,6
Barnet Vale Ward,2,7.1655545,7
Barnet Vale Ward,3,6.487339,4
Barnet Vale Ward,4,5.424572,8
Barnet Vale Ward,5,5.760653,8
Barnet Vale Ward,6,5.8384075,3
Barnet Vale Ward,7,5.126487,6
Barnet Vale Ward,8,4.8810997,2
Barnet Vale Ward,9,4.2645726,9
Barnet Vale Ward,10,5.852222,12
Barnet Vale Ward,11,6.828849,4
Barnet Vale Ward,12,5.6477027,18
Barnhill Ward,1,5.6129904,8
Barnhill Ward,2,5.210808,8
Barnhill Ward,3,5.694113,9
Barnhill Ward,4,5.4537153,3
Barnhill Ward,5,5.105151,4
Barnhill Ward,6,4.6581826,5
Barnhill Ward,7,4.840257,3
Barnhill Ward,8,4.282494,4
Barnhill Ward,9,4.1562867,0
Barnhill Ward,10,4.3738413,5
Barnhill Ward,11,5.0603547,5
Barnhill Ward,12,4.7398868,5
Barnsbury Ward,1,6.7488313,5
Barnsbury Ward,2,5.6791425,13
Barnsbury Ward,3,6.217637,7
Barnsbury Ward,4,6.1279683,5
Barnsbury Ward,5,6.0591435,1
Barnsbury Ward,6,5.5867553,6
Barnsbury Ward,7,5.8123503,8
Barnsbury Ward,8,5.992076,9
Barnsbury Ward,9,6.007859,4
Barnsbury Ward,10,5.736869,10
Barnsbury Ward,11,6.7265835,4
Barnsbury Ward,12,5.92935,7
Bassishaw Ward,1,0.6396351,0
Bassishaw Ward,2,0.436697,0
Bassishaw Ward,3,0.42747104,0
Bassishaw Ward,4,0.11949397,1
Bassishaw Ward,5,0.25877088,0
Bassishaw Ward,6,0.19371043,0
Bassishaw Ward,7,0.23422302,0
Bassishaw Ward,8,0.23422302,0
Bassishaw Ward,9,0.22347043,0
Bassishaw Ward,10,0.45108432,1
Bassishaw Ward,11,0.54142624,0
Bassishaw Ward,12,0.42297864,0
Battersea Park Ward,1,10.282496,13
Battersea Park Ward,2,9.8803215,11
Battersea Park Ward,3,9.226545,11
Battersea Park Ward,4,8.80316,5
Battersea Park Ward,5,8.112392,9
Battersea Park Ward,6,9.043335,8
Battersea Park Ward,7,8.8711815,12
Battersea Park Ward,8,8.582727,19
Battersea Park Ward,9,8.834085,9
Battersea Park Ward,10,8.619757,9
Battersea Park Ward,11,8.783686,6
Battersea Park Ward,12,8.790677,10
Bayswater Ward,1,15.311078,11
Bayswater Ward,2,12.877098,11
Bayswater Ward,3,12.638726,13
Bayswater Ward,4,12.052506,12
Bayswater Ward,5,12.715122,12
Bayswater Ward,6,11.898801,18
Bayswater Ward,7,12.107986,14
Bayswater Ward,8,11.374108,18
Bayswater Ward,9,12.37402,19
Bayswater Ward,10,12.733831,16
Bayswater Ward,11,13.307502,16
Bayswater Ward,12,14.122059,25
Beam Park Ward,1,4.4531984,3
Beam Park Ward,2,3.558982,4
Beam Park Ward,3,3.817482,4
Beam Park Ward,4,3.5517645,2
Beam Park Ward,5,3.3614917,8
Beam Park Ward,6,3.9884899,6
Beam Park Ward,7,3.626583,3
Beam Park Ward,8,3.071268,10
Beam Park Ward,9,4.420859,6
Beam Park Ward,10,4.473461,5
Beam Park Ward,11,4.841031,4
Beam Park Ward,12,4.334204,2
Beam Ward,1,3.614359,1
Beam Ward,2,3.158423,2
Beam Ward,3,3.1413338,6
Beam Ward,4,3.366358,5
Beam Ward,5,3.4797606,1
Beam Ward,6,2.723506,3
Beam Ward,7,2.5457242,1
Beam Ward,8,2.7523062,1
Beam Ward,9,2.7738316,2
Beam Ward,10,2.65209,6
Beam Ward,11,3.0765731,4
Beam Ward,12,2.9946895,6
Beckenham Town & Copers Cope Ward,1,7.6828794,8
Beckenham Town & Copers Cope Ward,2,6.1611753,4
Beckenham Town & Copers Cope Ward,3,5.228642,14
Beckenham Town & Copers Cope Ward,4,6.0034895,6
Beckenham Town & Copers Cope Ward,5,5.927771,4
Beckenham Town & Copers Cope Ward,6,5.0773897,8
Beckenham Town & Copers Cope Ward,7,5.7408495,4
Beckenham Town & Copers Cope Ward,8,4.5188637,6
Beckenham Town & Copers Cope Ward,9,5.039524,5
Beckenham Town & Copers Cope Ward,10,5.4163685,3
Beckenham Town & Copers Cope Ward,11,5.454238,6
Beckenham Town & Copers Cope Ward,12,5.7875333,16
Beckton Ward,1,7.8702703,6
Beckton Ward,2,6.941283,6
Beckton Ward,3,6.7013373,8
Beckton Ward,4,6.9218903,2
Beckton Ward,5,6.3082814,9
Beckton Ward,6,5.9261622,5
Beckton Ward,7,5.504817,10
Beckton Ward,8,5.8889303,9
Beckton Ward,9,6.180259,7
Beckton Ward,10,6.2159586,4
Beckton Ward,11,6.3404164,11
Beckton Ward,12,6.4796743,6
Becontree Ward,1,4.1319447,4
Becontree Ward,2,4.035076,1
Becontree Ward,3,3.7355795,2
Becontree Ward,4,3.4978333,2
Becontree Ward,5,3.8655884,1
Becontree Ward,6,2.9339921,0
Becontree Ward,7,2.511602,1
Becontree Ward,8,2.3057992,5
Becontree Ward,9,2.6215808,3
Becontree Ward,10,2.827212,7
Becontree Ward,11,3.3087018,6
Becontree Ward,12,3.7378042,4
Beddington Ward,1,4.238456,5
Beddington Ward,2,3.765891,3
Beddington Ward,3,3.7166874,5
Beddington Ward,4,3.335048,5
Beddington Ward,5,3.8391478,2
Beddington Ward,6,3.6041443,3
Beddington Ward,7,3.286831,3
Beddington Ward,8,3.269645,4
Beddington Ward,9,3.3423324,6
Beddington Ward,10,3.7601876,2
Beddington Ward,11,3.7472665,7
Beddington Ward,12,4.0693393,4
Bedfont Ward,1,8.877596,13
Bedfont Ward,2,8.058063,2
Bedfont Ward,3,7.4128795,4
Bedfont Ward,4,5.9944944,10
Bedfont Ward,5,6.6703596,1
Bedfont Ward,6,5.4113817,4
Bedfont Ward,7,5.0508137,3
Bedfont Ward,8,4.6113863,4
Bedfont Ward,9,4.208348,4
Bedfont Ward,10,4.1929746,5
Bedfont Ward,11,4.6978674,5
Bedfont Ward,12,4.2822766,11
Bellingham Ward,1,7.3546653,5
Bellingham Ward,2,6.508909,7
Bellingham Ward,3,5.858322,4
Bellingham Ward,4,5.168776,1
Bellingham Ward,5,5.7793045,3
Bellingham Ward,6,5.399125,6
Bellingham Ward,7,5.409519,4
Bellingham Ward,8,4.7387767,8
Bellingham Ward,9,5.08599,2
Bellingham Ward,10,4.8798323,5
Bellingham Ward,11,5.4384475,2
Bellingham Ward,12,5.3413672,7
Belmont Ward,1,14.140431,14
Belmont Ward,2,12.586306,14
Belmont Ward,3,13.560979,22
Belmont Ward,4,13.749604,12
Belmont Ward,5,12.36488,4
Belmont Ward,6,11.930911,16
Belmont Ward,7,11.814786,12
Belmont Ward,8,11.515496,8
Belmont Ward,9,11.422981,20
Belmont Ward,10,12.754822,28
Belmont Ward,11,14.129414,16
Belmont Ward,12,14.527646,10
Belmore Ward,1,7.152756,9
Belmore Ward,2,6.020596,3
Belmore Ward,3,5.637175,9
Belmore Ward,4,5.59495,11
Belmore Ward,5,6.8270297,0
Belmore Ward,6,5.207718,4
Belmore Ward,7,5.1124816,3
Belmore Ward,8,5.200371,4
Belmore Ward,9,4.9319863,6
Belmore Ward,10,5.1100945,6
Belmore Ward,11,5.583503,7
Belmore Ward,12,5.551199,15
Belsize Ward,1,7.438648,8
Belsize Ward,2,6.8677497,11
Belsize Ward,3,6.0405097,13
Belsize Ward,4,6.4590397,6
Belsize Ward,5,6.1935205,8
Belsize Ward,6,6.096918,7
Belsize Ward,7,6.3497567,16
Belsize Ward,8,6.537047,17
Belsize Ward,9,7.2636266,8
Belsize Ward,10,7.2320266,12
Belsize Ward,11,8.006489,4
Belsize Ward,12,7.7162523,13
Belvedere Ward,1,6.4444757,10
Belvedere Ward,2,6.754052,11
Belvedere Ward,3,7.061812,6
Belvedere Ward,4,5.6874056,6
Belvedere Ward,5,5.5987606,5
Belvedere Ward,6,5.1668606,3
Belvedere Ward,7,5.1954093,7
Belvedere Ward,8,5.6278386,1
Belvedere Ward,9,5.322777,5
Belvedere Ward,10,5.4348392,3
Belvedere Ward,11,5.5436635,6
Belvedere Ward,12,5.305827,3
Bensham Manor Ward,1,3.8028398,4
Bensham Manor Ward,2,3.797451,5
Bensham Manor Ward,3,4.244809,6
Bensham Manor Ward,4,4.1448984,3
Bensham Manor Ward,5,4.0520816,5
Bensham Manor Ward,6,3.9241138,11
Bensham Manor Ward,7,5.2341347,7
Bensham Manor Ward,8,5.269389,7
Bensham Manor Ward,9,5.6720996,5
Bensham Manor Ward,10,5.5290074,6
Bensham Manor Ward,11,6.0923758,6
Bensham Manor Ward,12,6.333174,10
Berrylands Ward,1,3.2314122,0
Berrylands Ward,2,2.2051861,0
Berrylands Ward,3,1.980121,2
Berrylands Ward,4,1.9573177,1
Berrylands Ward,5,1.7730325,2
Berrylands Ward,6,1.566876,2
Berrylands Ward,7,1.1562845,0
Berrylands Ward,8,1.0236505,1
Berrylands Ward,9,1.2019967,1
Berrylands Ward,10,1.3278334,1
Berrylands Ward,11,1.6490127,4
Berrylands Ward,12,1.769801,1
Bethnal Green East Ward,1,13.501608,10
Bethnal Green East Ward,2,13.521887,10
Bethnal Green East Ward,3,12.741554,8
Bethnal Green East Ward,4,11.609364,12
Bethnal Green East Ward,5,10.719437,13
Bethnal Green East Ward,6,10.643935,8
Bethnal Green East Ward,7,10.248739,9
Bethnal Green East Ward,8,10.036402,12
Bethnal Green East Ward,9,10.23158,14
Bethnal Green East Ward,10,11.168567,11
Bethnal Green East Ward,11,10.889273,16
Bethnal Green East Ward,12,11.419633,21
Bethnal Green West Ward,1,15.744393,34
Bethnal Green West Ward,2,15.838825,19
Bethnal Green West Ward,3,15.176509,9
Bethnal Green West Ward,4,12.997456,12
Bethnal Green West Ward,5,11.969421,12
Bethnal Green West Ward,6,13.382366,19
Bethnal Green West Ward,7,13.796039,27
Bethnal Green West Ward,8,15.250728,23
Bethnal Green West Ward,9,15.077641,21
Bethnal Green West Ward,10,14.7626295,14
Bethnal Green West Ward,11,15.277331,19
Bethnal Green West Ward,12,15.884563,13
Bexleyheath Ward,1,6.6233807,13
Bexleyheath Ward,2,5.8556104,5
Bexleyheath Ward,3,5.1869397,8
Bexleyheath Ward,4,5.4175215,3
Bexleyheath Ward,5,5.1028175,3
Bexleyheath Ward,6,4.7350187,9
Bexleyheath Ward,7,4.8991446,3
Bexleyheath Ward,8,4.0969844,3
Bexleyheath Ward,9,3.9177651,5
Bexleyheath Ward,10,4.547545,8
Bexleyheath Ward,11,5.6890025,2
Bexleyheath Ward,12,5.0253515,6
Bickley & Sundridge Ward,1,4.1856174,4
Bickley & Sundridge Ward,2,3.4433794,9
Bickley & Sundridge Ward,3,3.968091,6
Bickley & Sundridge Ward,4,3.4140964,4
Bickley & Sundridge Ward,5,3.274865,3
Bickley & Sundridge Ward,6,3.395719,2
Bickley & Sundridge Ward,7,3.3813677,5
Bickley & Sundridge Ward,8,3.5304027,3
Bickley & Sundridge Ward,9,3.2558308,3
Bickley & Sundridge Ward,10,3.3619304,4
Bickley & Sundridge Ward,11,3.9907298,6
Bickley & Sundridge Ward,12,4.0905347,18
Biggin Hill Ward,1,3.2315543,1
Biggin Hill Ward,2,2.2937918,4
Biggin Hill Ward,3,2.7835882,5
Biggin Hill Ward,4,2.7945251,2
Biggin Hill Ward,5,2.4942129,4
Biggin Hill Ward,6,1.9877659,3
Biggin Hill Ward,7,2.137042,5
Biggin Hill Ward,8,2.2439768,1
Biggin Hill Ward,9,1.9514551,0
Biggin Hill Ward,10,2.2580874,2
Biggin Hill Ward,11,2.638546,2
Biggin Hill Ward,12,2.1966875,4
Billingsgate Ward,1,0.60890436,2
Billingsgate Ward,2,0.48696682,0
Billingsgate Ward,3,0.45639372,1
Billingsgate Ward,4,0.15218508,0
Billingsgate Ward,5,0.2264015,1
Billingsgate Ward,6,0.2264015,1
Billingsgate Ward,7,0.4059983,1
Billingsgate Ward,8,0.2669142,0
Billingsgate Ward,9,0.28312385,0
Billingsgate Ward,10,0.4296498,1
Billingsgate Ward,11,0.5073699,1
Billingsgate Ward,12,0.4554688,0
Bishopsgate Ward,1,1.297495,3
Bishopsgate Ward,2,1.0913855,1
Bishopsgate Ward,3,1.1875285,3
Bishopsgate Ward,4,1.0331088,2
Bishopsgate Ward,5,1.0109366,4
Bishopsgate Ward,6,0.95878446,3
Bishopsgate Ward,7,0.9791924,1
Bishopsgate Ward,8,0.7129809,2
Bishopsgate Ward,9,0.74852246,5
Bishopsgate Ward,10,1.7110239,4
Bishopsgate Ward,11,1.3257284,2
Bishopsgate Ward,12,0.94134694,1
Blackfen & Lamorbey Ward,1,2.7107532,4
Blackfen & Lamorbey Ward,2,2.2816434,3
Blackfen & Lamorbey Ward,3,2.3741374,1
Blackfen & Lamorbey Ward,4,1.708565,3
Blackfen & Lamorbey Ward,5,2.2005222,0
Blackfen & Lamorbey Ward,6,1.7405512,1
Blackfen & Lamorbey Ward,7,1.4725382,1
Blackfen & Lamorbey Ward,8,1.426092,2
Blackfen & Lamorbey Ward,9,1.4943134,3
Blackfen & Lamorbey Ward,10,2.0971227,4
Blackfen & Lamorbey Ward,11,2.4992461,4
Blackfen & Lamorbey Ward,12,2.3054068,9
Blackheath Ward,1,6.860165,13
Blackheath Ward,2,6.695536,10
Blackheath Ward,3,7.3563867,14
Blackheath Ward,4,7.1852894,14
Blackheath Ward,5,7.605393,12
Blackheath Ward,6,7.786084,9
Blackheath Ward,7,7.9360356,11
Blackheath Ward,8,7.7984705,15
Blackheath Ward,9,8.869836,10
Blackheath Ward,10,9.332113,9
Blackheath Ward,11,8.817929,7
Blackheath Ward,12,8.567389,13
Blackheath Westcombe Ward,1,7.001619,8
Blackheath Westcombe Ward,2,6.239295,8
Blackheath Westcombe Ward,3,5.7608805,6
Blackheath Westcombe Ward,4,5.5494046,2
Blackheath Westcombe Ward,5,4.952631,4
Blackheath Westcombe Ward,6,4.775019,6
Blackheath Westcombe Ward,7,4.910276,2
Blackheath Westcombe Ward,8,4.2562523,3
Blackheath Westcombe Ward,9,3.9952939,5
Blackheath Westcombe Ward,10,4.53189,8
Blackheath Westcombe Ward,11,5.326552,11
Blackheath Westcombe Ward,12,6.010339,5
Blackwall & Cubitt Town Ward,1,8.071752,9
Blackwall & Cubitt Town Ward,2,7.7061634,3
Blackwall & Cubitt Town Ward,3,7.0398655,13
Blackwall & Cubitt Town Ward,4,7.1964836,7
Blackwall & Cubitt Town Ward,5,6.7513423,8
Blackwall & Cubitt Town Ward,6,6.1869226,7
Blackwall & Cubitt Town Ward,7,6.127344,6
Blackwall & Cubitt Town Ward,8,5.790462,6
Blackwall & Cubitt Town Ward,9,5.7252746,14
Blackwall & Cubitt Town Ward,10,6.2820735,11
Blackwall & Cubitt Town Ward,11,7.4229712,7
Blackwall & Cubitt Town Ward,12,6.5207133,16
Blendon & Penhill Ward,1,2.9138777,6
Blendon & Penhill Ward,2,2.8348327,4
Blendon & Penhill Ward,3,2.4827125,2
Blendon & Penhill Ward,4,1.6436135,2
Blendon & Penhill Ward,5,1.7671609,1
Blendon & Penhill Ward,6,1.9433808,1
Blendon & Penhill Ward,7,1.9537933,0
Blendon & Penhill Ward,8,1.3233912,3
Blendon & Penhill Ward,9,1.6087757,1
Blendon & Penhill Ward,10,1.9764326,3
Blendon & Penhill Ward,11,2.213807,6
Blendon & Penhill Ward,12,2.5979967,4
Bloomsbury Ward,1,27.645115,21
Bloomsbury Ward,2,25.197731,16
Bloomsbury Ward,3,23.126062,30
Bloomsbury Ward,4,22.479416,18
Bloomsbury Ward,5,21.408451,35
Bloomsbury Ward,6,22.133598,26
Bloomsbury Ward,7,22.705315,22
Bloomsbury Ward,8,22.960938,21
Bloomsbury Ward,9,22.289259,11
Bloomsbury Ward,10,20.989346,28
Bloomsbury Ward,11,22.781124,30
Bloomsbury Ward,12,23.568502,18
Boleyn Ward,1,6.6564407,9
Boleyn Ward,2,6.410121,8
Boleyn Ward,3,6.3572125,4
Boleyn Ward,4,5.4490423,9
Boleyn Ward,5,5.894352,6
Boleyn Ward,6,5.751961,4
Boleyn Ward,7,4.9532356,5
Boleyn Ward,8,4.772797,2
Boleyn Ward,9,4.0150905,5
Boleyn Ward,10,4.993092,4
Boleyn Ward,11,4.7948027,3
Boleyn Ward,12,4.3938413,8
Borough & Bankside Ward,1,16.011845,20
Borough & Bankside Ward,2,16.58043,20
Borough & Bankside Ward,3,15.104413,18
Borough & Bankside Ward,4,15.40676,17
Borough & Bankside Ward,5,14.868097,21
Borough & Bankside Ward,6,15.367979,16
Borough & Bankside Ward,7,16.25188,31
Borough & Bankside Ward,8,16.624403,19
Borough & Bankside Ward,9,16.323872,21
Borough & Bankside Ward,10,17.172764,29
Borough & Bankside Ward,11,17.357084,20
Borough & Bankside Ward,12,17.795765,22
Bounds Green Ward,1,3.9442463,4
Bounds Green Ward,2,3.2031324,1
Bounds Green Ward,3,3.2501702,1
Bounds Green Ward,4,2.626909,9
Bounds Green Ward,5,3.4830956,4
Bounds Green Ward,6,3.6935444,1
Bounds Green Ward,7,3.181125,2
Bounds Green Ward,8,3.0798666,4
Bounds Green Ward,9,3.330435,4
Bounds Green Ward,10,3.6914356,7
Bounds Green Ward,11,3.8167064,2
Bounds Green Ward,12,3.4058614,3
Bow East Ward,1,15.756096,16
Bow East Ward,2,15.166845,7
Bow East Ward,3,13.088398,10
Bow East Ward,4,13.03994,19
Bow East Ward,5,13.850894,21
Bow East Ward,6,13.939974,16
Bow East Ward,7,13.789243,18
Bow East Ward,8,14.039514,16
Bow East Ward,9,14.049621,7
Bow East Ward,10,13.081794,27
Bow East Ward,11,13.946712,15
Bow East Ward,12,14.614814,10
Bow West Ward,1,8.580951,11
Bow West Ward,2,7.647973,8
Bow West Ward,3,7.574871,11
Bow West Ward,4,7.8849425,8
