ward_name,month_num,predicted_burglaries,actual_burglaries
Addiscombe East Ward,8,4.314136,2.0
Addiscombe East Ward,9,4.4140906,4.0
Addiscombe East Ward,10,4.906358,1.0
Addiscombe East Ward,11,4.9961424,1.0
Addiscombe East Ward,12,4.8537726,5.0
Addiscombe West Ward,1,7.3087926,9.0
Addiscombe West Ward,2,6.7632833,10.0
Addiscombe West Ward,3,6.7632833,8.0
Addiscombe West Ward,4,6.735903,9.0
Addiscombe West Ward,5,6.8142724,6.0
Addiscombe West Ward,6,6.8142724,10.0
Addiscombe West Ward,7,6.8323903,5.0
Addiscombe West Ward,8,6.884716,3.0
Addiscombe West Ward,9,6.915368,13.0
Addiscombe West Ward,10,7.288027,8.0
Addiscombe West Ward,11,7.3128457,7.0
Addiscombe West Ward,12,7.12669,10.0
Addison Ward,1,5.266396,4.0
Addison Ward,2,4.7250586,8.0
Addison Ward,3,4.773467,10.0
Addison Ward,4,4.603634,4.0
Addison Ward,5,4.7299466,3.0
Addison Ward,6,4.829693,5.0
Addison Ward,7,4.937237,9.0
Addison Ward,8,4.962474,4.0
Addison Ward,9,4.939209,5.0
Addison Ward,10,5.044092,5.0
Addison Ward,11,5.024458,8.0
Addison Ward,12,4.975328,18.0
Aldborough Ward,1,8.39549,4.0
Aldborough Ward,2,7.7310014,10.0
Aldborough Ward,3,7.7310014,8.0
Aldborough Ward,4,6.762047,7.0
Aldborough Ward,5,6.8517084,7.0
Aldborough Ward,6,6.8517084,5.0
Aldborough Ward,7,6.942164,5.0
Aldborough Ward,8,7.056186,9.0
Aldborough Ward,9,7.188986,5.0
Aldborough Ward,10,7.659056,4.0
Aldborough Ward,11,7.8097515,6.0
Aldborough Ward,12,7.6235957,5.0
Aldersgate Ward,3,2.1969926,2.0
Aldersgate Ward,4,1.5705725,1.0
Aldersgate Ward,5,1.6531538,5.0
Aldersgate Ward,7,1.7161912,1.0
Aldersgate Ward,10,1.7425748,1.0
Aldersgate Ward,11,1.6693898,1.0
Aldgate Ward,3,2.453877,1.0
Aldgate Ward,4,2.1581051,1.0
Aldgate Ward,5,2.2317894,1.0
Aldgate Ward,7,2.3404772,2.0
Aldgate Ward,8,2.386224,1.0
Aldgate Ward,9,2.3911264,1.0
Aldgate Ward,12,2.3142676,5.0
Alexandra Park Ward,1,6.2465715,6.0
Alexandra Park Ward,2,5.751367,2.0
Alexandra Park Ward,3,5.751367,3.0
Alexandra Park Ward,4,4.837509,5.0
Alexandra Park Ward,5,4.9271708,5.0
Alexandra Park Ward,6,4.8166537,4.0
Alexandra Park Ward,7,4.9948926,3.0
Alexandra Park Ward,8,5.164942,2.0
Alexandra Park Ward,9,5.297741,2.0
Alexandra Park Ward,10,5.6784587,13.0
Alexandra Park Ward,11,5.77163,3.0
Alexandra Park Ward,12,5.78361,7.0
Alexandra Ward,1,4.5359616,2.0
Alexandra Ward,2,4.0871863,1.0
Alexandra Ward,3,3.922611,2.0
Alexandra Ward,4,2.8434517,3.0
Alexandra Ward,5,2.917136,2.0
Alexandra Ward,6,2.892029,2.0
Alexandra Ward,7,2.9550664,2.0
Alexandra Ward,8,3.0195544,3.0
Alexandra Ward,9,3.0690327,5.0
Alexandra Ward,10,3.5627825,4.0
Alexandra Ward,11,3.6326103,1.0
Alexandra Ward,12,3.6556726,6.0
Alibon Ward,1,5.1498175,4.0
Alibon Ward,3,4.7355995,3.0
Alibon Ward,4,4.1620164,2.0
Alibon Ward,5,4.2329035,3.0
Alibon Ward,6,4.2329035,2.0
Alibon Ward,7,4.2336707,4.0
Alibon Ward,8,4.2812343,2.0
Alibon Ward,9,4.350537,9.0
Alibon Ward,10,4.7071304,7.0
Alibon Ward,11,4.7682223,3.0
Alibon Ward,12,4.62578,8.0
Alperton Ward,1,6.107828,1.0
Alperton Ward,2,6.1527967,7.0
Alperton Ward,3,6.1527967,7.0
Alperton Ward,4,5.044774,4.0
Alperton Ward,5,5.1184583,10.0
Alperton Ward,6,5.0881715,9.0
Alperton Ward,7,5.1436167,6.0
Alperton Ward,8,5.2937355,5.0
Alperton Ward,9,5.4265347,1.0
Alperton Ward,10,6.0496535,3.0
Alperton Ward,11,6.180757,7.0
Alperton Ward,12,6.0383143,8.0
Arnos Grove Ward,1,7.166226,5.0
Arnos Grove Ward,2,6.720333,3.0
Arnos Grove Ward,3,6.6475224,10.0
Arnos Grove Ward,4,5.629769,4.0
Arnos Grove Ward,5,5.703453,7.0
Arnos Grove Ward,6,5.703453,5.0
Arnos Grove Ward,7,5.76649,12.0
Arnos Grove Ward,8,5.8624578,4.0
Arnos Grove Ward,9,5.9967227,6.0
Arnos Grove Ward,10,6.6748824,12.0
Arnos Grove Ward,11,6.788055,8.0
Arnos Grove Ward,12,6.855153,5.0
Arsenal Ward,1,9.073695,5.0
Arsenal Ward,2,7.898362,3.0
Arsenal Ward,3,7.9756594,7.0
Arsenal Ward,4,7.793888,7.0
Arsenal Ward,5,7.8339295,5.0
Arsenal Ward,6,7.8755813,3.0
Arsenal Ward,7,7.9088516,7.0
Arsenal Ward,8,8.013997,5.0
Arsenal Ward,9,8.044649,15.0
Arsenal Ward,10,7.9979873,5.0
Arsenal Ward,11,7.913837,3.0
Arsenal Ward,12,7.7594533,4.0
Avonmore Ward,1,6.1293945,4.0
Avonmore Ward,2,5.720916,1.0
Avonmore Ward,3,5.720916,1.0
Avonmore Ward,4,5.352199,3.0
Avonmore Ward,5,5.4258833,7.0
Avonmore Ward,6,5.4258833,3.0
Avonmore Ward,7,5.4854846,6.0
Avonmore Ward,8,5.5725164,4.0
Avonmore Ward,9,5.6031685,2.0
Avonmore Ward,10,5.84844,7.0
Avonmore Ward,11,5.7350817,6.0
Avonmore Ward,12,5.7829657,5.0
Balham Ward,1,10.94071,15.0
Balham Ward,2,10.893009,12.0
Balham Ward,3,10.893009,14.0
Balham Ward,4,10.378733,15.0
Balham Ward,5,10.452416,11.0
Balham Ward,6,10.452416,13.0
Balham Ward,7,10.453966,15.0
Balham Ward,8,10.464954,18.0
Balham Ward,9,10.624266,13.0
Balham Ward,10,10.9691725,13.0
Balham Ward,11,10.62805,15.0
Balham Ward,12,10.651111,10.0
Barking Riverside Ward,1,4.9775634,11.0
Barking Riverside Ward,2,4.7568526,6.0
Barking Riverside Ward,3,4.735458,7.0
Barking Riverside Ward,4,3.761739,5.0
Barking Riverside Ward,5,3.8514004,3.0
Barking Riverside Ward,6,3.8514004,6.0
Barking Riverside Ward,7,3.903409,2.0
Barking Riverside Ward,8,3.9991157,4.0
Barking Riverside Ward,9,4.100536,12.0
Barking Riverside Ward,10,4.7408156,8.0
Barking Riverside Ward,11,4.786031,6.0
Barking Riverside Ward,12,4.6435885,6.0
Barkingside Ward,1,7.921863,8.0
Barkingside Ward,2,7.303878,7.0
Barkingside Ward,3,7.1393027,7.0
Barkingside Ward,4,5.566453,8.0
Barkingside Ward,5,5.640137,3.0
Barkingside Ward,6,5.61503,4.0
Barkingside Ward,7,5.6780667,11.0
Barkingside Ward,8,5.7740345,15.0
Barkingside Ward,9,5.934049,13.0
Barkingside Ward,10,7.0823226,10.0
Barkingside Ward,11,7.170198,10.0
Barkingside Ward,12,7.237296,2.0
Barnehurst Ward,1,4.250848,1.0
Barnehurst Ward,2,3.6691668,7.0
Barnehurst Ward,4,2.0944674,5.0
Barnehurst Ward,5,2.1681514,2.0
Barnehurst Ward,7,2.1984892,1.0
Barnehurst Ward,8,2.2917447,1.0
Barnehurst Ward,9,2.4517589,1.0
Barnehurst Ward,10,3.4653559,2.0
Barnehurst Ward,11,3.6108046,1.0
Barnes Ward,1,6.4910975,16.0
Barnes Ward,2,6.1548896,2.0
Barnes Ward,3,6.2166805,6.0
Barnes Ward,4,5.0205865,4.0
Barnes Ward,5,5.020276,7.0
Barnes Ward,6,5.020276,3.0
Barnes Ward,7,5.083313,5.0
Barnes Ward,8,5.224604,2.0
Barnes Ward,9,5.355493,7.0
Barnes Ward,10,5.40494,11.0
Barnes Ward,11,5.3896737,6.0
Barnes Ward,12,5.3887386,6.0
Barnet Vale Ward,1,9.114998,6.0
Barnet Vale Ward,2,8.531229,7.0
Barnet Vale Ward,3,8.366654,4.0
Barnet Vale Ward,4,6.832933,8.0
Barnet Vale Ward,5,6.906617,8.0
Barnet Vale Ward,6,6.88151,3.0
Barnet Vale Ward,7,6.9445467,6.0
Barnet Vale Ward,8,7.0405145,2.0
Barnet Vale Ward,9,7.200529,9.0
Barnet Vale Ward,10,8.43218,12.0
Barnet Vale Ward,11,8.512276,4.0
Barnet Vale Ward,12,8.694097,18.0
Barnhill Ward,1,6.7066708,8.0
Barnhill Ward,2,6.317369,8.0
Barnhill Ward,3,6.188518,9.0
Barnhill Ward,4,4.83705,3.0
Barnhill Ward,5,4.910734,4.0
Barnhill Ward,6,4.885627,5.0
Barnhill Ward,7,4.9486637,3.0
Barnhill Ward,8,5.081069,4.0
Barnhill Ward,10,6.421886,5.0
Barnhill Ward,11,6.400987,5.0
Barnhill Ward,12,6.230527,5.0
Barnsbury Ward,1,7.2769485,5.0
Barnsbury Ward,2,6.6591406,13.0
Barnsbury Ward,3,6.6739383,7.0
Barnsbury Ward,4,6.309102,5.0
Barnsbury Ward,5,6.382786,1.0
Barnsbury Ward,6,6.382786,6.0
Barnsbury Ward,7,6.442387,8.0
Barnsbury Ward,8,6.542065,9.0
Barnsbury Ward,9,6.572717,4.0
Barnsbury Ward,10,6.9121494,10.0
Barnsbury Ward,11,6.9380283,4.0
Barnsbury Ward,12,6.7836447,7.0
Bassishaw Ward,4,1.2901324,1.0
Bassishaw Ward,10,1.473854,1.0
Battersea Park Ward,1,9.045185,13.0
Battersea Park Ward,2,8.340042,11.0
Battersea Park Ward,3,8.383729,11.0
Battersea Park Ward,4,7.9605494,5.0
Battersea Park Ward,5,8.034232,9.0
Battersea Park Ward,6,8.034232,8.0
Battersea Park Ward,7,8.141251,12.0
Battersea Park Ward,8,8.254328,19.0
Battersea Park Ward,9,8.259231,9.0
Battersea Park Ward,10,8.392656,9.0
Battersea Park Ward,11,8.3125105,6.0
Battersea Park Ward,12,8.3163595,10.0
Bayswater Ward,1,14.03343,11.0
Bayswater Ward,2,13.645472,11.0
Bayswater Ward,3,13.62585,13.0
Bayswater Ward,4,13.122495,12.0
Bayswater Ward,5,13.212156,12.0
Bayswater Ward,6,13.618472,18.0
Bayswater Ward,7,13.69569,14.0
Bayswater Ward,8,13.977688,18.0
Bayswater Ward,9,14.113006,19.0
Bayswater Ward,10,14.244848,16.0
Bayswater Ward,11,14.243955,16.0
Bayswater Ward,12,14.255934,25.0
Beam Park Ward,1,4.299205,3.0
Beam Park Ward,2,3.9305007,4.0
Beam Park Ward,3,3.9305007,4.0
Beam Park Ward,4,3.0584679,2.0
Beam Park Ward,5,3.0959415,8.0
Beam Park Ward,6,3.0656548,6.0
Beam Park Ward,7,3.114038,3.0
Beam Park Ward,8,3.2498152,10.0
Beam Park Ward,9,3.2392337,6.0
Beam Park Ward,10,3.476274,5.0
Beam Park Ward,11,3.6729631,4.0
Beam Park Ward,12,3.6877315,2.0
Beam Ward,1,5.952446,1.0
Beam Ward,2,5.354636,2.0
Beam Ward,3,5.354636,6.0
Beam Ward,4,4.65246,5.0
Beam Ward,5,4.7421217,1.0
Beam Ward,6,4.7421217,3.0
Beam Ward,7,4.7941313,1.0
Beam Ward,8,4.917437,1.0
Beam Ward,9,5.0563035,2.0
Beam Ward,10,5.5395536,6.0
Beam Ward,11,5.7249656,4.0
Beam Ward,12,5.546619,6.0
Beckenham Town & Copers Cope Ward,1,8.594041,8.0
Beckenham Town & Copers Cope Ward,2,8.065317,4.0
Beckenham Town & Copers Cope Ward,3,7.9007416,14.0
Beckenham Town & Copers Cope Ward,4,6.2216644,6.0
Beckenham Town & Copers Cope Ward,5,6.2953486,4.0
Beckenham Town & Copers Cope Ward,6,6.2702413,8.0
Beckenham Town & Copers Cope Ward,7,6.333278,4.0
Beckenham Town & Copers Cope Ward,8,6.429246,6.0
Beckenham Town & Copers Cope Ward,9,6.5892606,5.0
Beckenham Town & Copers Cope Ward,10,7.751347,3.0
Beckenham Town & Copers Cope Ward,11,7.8799906,6.0
Beckenham Town & Copers Cope Ward,12,8.158344,16.0
Beckton Ward,1,7.737034,6.0
Beckton Ward,2,7.0278425,6.0
Beckton Ward,3,7.008191,8.0
Beckton Ward,4,6.3739676,2.0
Beckton Ward,5,6.4636292,9.0
Beckton Ward,6,6.4636292,5.0
Beckton Ward,7,6.515639,10.0
Beckton Ward,8,6.6583743,9.0
Beckton Ward,9,6.6890264,7.0
Beckton Ward,10,7.0157285,4.0
Beckton Ward,11,7.1089425,11.0
Beckton Ward,12,6.930596,6.0
Becontree Ward,1,6.011131,4.0
Becontree Ward,2,5.2513266,1.0
Becontree Ward,3,5.265286,2.0
Becontree Ward,4,4.74761,2.0
Becontree Ward,5,4.855985,1.0
Becontree Ward,7,4.9143643,1.0
Becontree Ward,8,5.102218,5.0
Becontree Ward,9,5.1715207,3.0
Becontree Ward,10,5.5327287,7.0
Becontree Ward,11,5.6307955,6.0
Becontree Ward,12,5.4537086,4.0
Beddington Ward,1,6.4086323,5.0
Beddington Ward,2,5.7042656,3.0
Beddington Ward,3,5.682871,5.0
Beddington Ward,4,4.338134,5.0
Beddington Ward,5,4.411818,2.0
Beddington Ward,6,4.3867106,3.0
Beddington Ward,7,4.4695745,3.0
Beddington Ward,8,4.575105,4.0
Beddington Ward,9,4.702275,6.0
Beddington Ward,10,5.6479897,2.0
Beddington Ward,11,5.773127,7.0
Beddington Ward,12,5.5869713,4.0
Bedfont Ward,1,7.0934935,13.0
Bedfont Ward,2,6.6046243,2.0
Bedfont Ward,3,6.6046243,4.0
Bedfont Ward,4,5.742471,10.0
Bedfont Ward,5,5.7926955,1.0
Bedfont Ward,6,5.7624087,4.0
Bedfont Ward,7,5.7976074,3.0
Bedfont Ward,8,5.925855,4.0
Bedfont Ward,9,6.1123333,4.0
Bedfont Ward,10,6.5649576,5.0
Bedfont Ward,11,6.7909875,5.0
Bedfont Ward,12,6.6294518,11.0
Bellingham Ward,1,6.4482923,5.0
Bellingham Ward,2,6.3587613,7.0
Bellingham Ward,3,5.937613,4.0
Bellingham Ward,4,4.932711,1.0
Bellingham Ward,5,5.1091385,3.0
Bellingham Ward,6,5.191793,6.0
Bellingham Ward,7,5.505383,4.0
Bellingham Ward,8,5.8611827,8.0
Bellingham Ward,9,5.930487,2.0
Bellingham Ward,10,6.349555,5.0
Bellingham Ward,11,6.255099,2.0
Bellingham Ward,12,6.4155984,7.0
Belmont Ward,1,21.349945,14.0
Belmont Ward,2,14.654765,14.0
Belmont Ward,3,12.963391,22.0
Belmont Ward,4,10.942261,12.0
Belmont Ward,5,10.740073,4.0
Belmont Ward,6,11.7524605,16.0
Belmont Ward,7,11.409648,12.0
Belmont Ward,8,11.583961,8.0
Belmont Ward,9,11.667949,20.0
Belmont Ward,10,12.735145,28.0
Belmont Ward,11,12.93425,16.0
Belmont Ward,12,12.439369,10.0
Belmore Ward,1,8.394981,9.0
Belmore Ward,2,7.6379304,3.0
Belmore Ward,3,7.5228667,9.0
Belmore Ward,4,6.151712,11.0
Belmore Ward,6,6.2413735,4.0
Belmore Ward,7,6.293383,3.0
Belmore Ward,8,6.4345417,4.0
Belmore Ward,9,6.5617113,6.0
Belmore Ward,10,7.394457,6.0
Belmore Ward,11,7.491148,7.0
Belmore Ward,12,7.3128014,15.0
Belsize Ward,1,9.503962,8.0
Belsize Ward,2,8.2122135,11.0
Belsize Ward,3,8.2122135,13.0
Belsize Ward,4,7.07183,6.0
Belsize Ward,5,7.145514,8.0
Belsize Ward,6,7.145514,7.0
Belsize Ward,7,7.208551,16.0
Belsize Ward,8,7.27304,17.0
Belsize Ward,9,7.2953033,8.0
Belsize Ward,10,7.9451566,12.0
Belsize Ward,11,8.0037,4.0
Belsize Ward,12,8.026763,13.0
Belvedere Ward,1,8.740241,10.0
Belvedere Ward,2,7.733454,11.0
Belvedere Ward,3,7.6183906,6.0
Belvedere Ward,4,6.180361,6.0
Belvedere Ward,5,6.254045,5.0
Belvedere Ward,6,6.223758,3.0
Belvedere Ward,7,6.275768,7.0
Belvedere Ward,8,6.3812985,1.0
Belvedere Ward,9,6.508468,5.0
Belvedere Ward,10,7.368018,3.0
Belvedere Ward,11,7.5466585,6.0
Belvedere Ward,12,7.384389,3.0
Bensham Manor Ward,1,7.9243054,4.0
Bensham Manor Ward,2,6.9972706,5.0
Bensham Manor Ward,3,6.9972706,6.0
Bensham Manor Ward,4,6.07995,3.0
Bensham Manor Ward,5,6.1696115,5.0
Bensham Manor Ward,6,6.1696115,11.0
Bensham Manor Ward,7,6.221621,7.0
Bensham Manor Ward,8,6.396578,7.0
Bensham Manor Ward,9,6.454044,5.0
Bensham Manor Ward,10,7.1174474,6.0
Bensham Manor Ward,11,7.1754413,6.0
Bensham Manor Ward,12,7.0585065,10.0
Berrylands Ward,3,2.9922721,2.0
Berrylands Ward,4,1.9890571,1.0
Berrylands Ward,5,2.0716383,2.0
Berrylands Ward,6,2.0465314,2.0
Berrylands Ward,8,2.174057,1.0
Berrylands Ward,9,2.198856,1.0
Berrylands Ward,10,2.7141247,1.0
Berrylands Ward,11,2.7975416,4.0
Berrylands Ward,12,2.8206043,1.0
Bethnal Green East Ward,1,15.452424,10.0
Bethnal Green East Ward,2,12.442261,10.0
Bethnal Green East Ward,3,12.873444,8.0
Bethnal Green East Ward,4,12.808392,12.0
Bethnal Green East Ward,5,13.1508875,13.0
Bethnal Green East Ward,6,13.1508875,8.0
Bethnal Green East Ward,7,13.413154,9.0
Bethnal Green East Ward,8,13.04923,12.0
Bethnal Green East Ward,9,12.6234255,14.0
Bethnal Green East Ward,10,12.606474,11.0
Bethnal Green East Ward,11,12.594382,16.0
Bethnal Green East Ward,12,12.215486,21.0
Bethnal Green West Ward,1,19.983728,34.0
Bethnal Green West Ward,2,16.052485,19.0
Bethnal Green West Ward,3,16.310133,9.0
Bethnal Green West Ward,4,16.829967,12.0
Bethnal Green West Ward,5,17.289968,12.0
Bethnal Green West Ward,6,17.289968,19.0
Bethnal Green West Ward,7,17.693256,27.0
Bethnal Green West Ward,8,17.848576,23.0
Bethnal Green West Ward,9,17.296343,21.0
Bethnal Green West Ward,10,16.86479,14.0
Bethnal Green West Ward,11,16.902588,19.0
Bethnal Green West Ward,12,16.835447,13.0
Bexleyheath Ward,1,5.9014297,13.0
Bexleyheath Ward,2,5.2222295,5.0
Bexleyheath Ward,3,5.0933785,8.0
Bexleyheath Ward,4,3.6027775,3.0
Bexleyheath Ward,5,3.6764615,3.0
Bexleyheath Ward,6,3.651354,9.0
Bexleyheath Ward,7,3.7067997,3.0
Bexleyheath Ward,8,3.8000555,3.0
Bexleyheath Ward,9,3.9600704,5.0
Bexleyheath Ward,10,5.152,8.0
Bexleyheath Ward,11,5.298353,2.0
Bexleyheath Ward,12,5.164179,6.0
Bickley & Sundridge Ward,1,8.037232,4.0
Bickley & Sundridge Ward,2,7.112588,9.0
Bickley & Sundridge Ward,3,6.875202,6.0
Bickley & Sundridge Ward,4,5.0734897,4.0
Bickley & Sundridge Ward,5,5.088653,3.0
Bickley & Sundridge Ward,6,5.0635457,2.0
Bickley & Sundridge Ward,7,5.110021,5.0
Bickley & Sundridge Ward,8,5.237031,3.0
Bickley & Sundridge Ward,9,5.3970456,3.0
Bickley & Sundridge Ward,10,6.4210653,4.0
Bickley & Sundridge Ward,11,6.6999636,6.0
Bickley & Sundridge Ward,12,6.9024625,18.0
Biggin Hill Ward,1,3.4359894,1.0
Biggin Hill Ward,2,3.2977002,4.0
Biggin Hill Ward,3,3.1297848,5.0
Biggin Hill Ward,4,1.8055246,2.0
Biggin Hill Ward,5,1.879209,4.0
Biggin Hill Ward,6,1.8541021,3.0
Biggin Hill Ward,7,1.8929857,5.0
Biggin Hill Ward,8,1.9665897,1.0
Biggin Hill Ward,10,2.5826662,2.0
Biggin Hill Ward,11,2.678129,2.0
Biggin Hill Ward,12,2.5631685,4.0
Billingsgate Ward,1,1.9237636,2.0
Billingsgate Ward,3,2.1689649,1.0
Billingsgate Ward,5,1.7995787,1.0
Billingsgate Ward,6,1.7995787,1.0
Billingsgate Ward,7,1.8011286,1.0
Billingsgate Ward,10,1.8136051,1.0
Billingsgate Ward,11,1.6335622,1.0
Bishopsgate Ward,1,2.4302003,3.0
Bishopsgate Ward,2,2.5299017,1.0
Bishopsgate Ward,3,2.5735881,3.0
Bishopsgate Ward,4,2.234672,2.0
Bishopsgate Ward,5,2.2895682,4.0
Bishopsgate Ward,6,2.2743478,3.0
Bishopsgate Ward,7,2.318052,1.0
Bishopsgate Ward,8,2.423283,2.0
Bishopsgate Ward,9,2.4281855,5.0
Bishopsgate Ward,10,2.4462967,4.0
Bishopsgate Ward,11,2.4194396,2.0
Bishopsgate Ward,12,2.4493983,1.0
Blackfen & Lamorbey Ward,1,5.0076427,4.0
Blackfen & Lamorbey Ward,2,4.5466237,3.0
Blackfen & Lamorbey Ward,3,4.3230834,1.0
Blackfen & Lamorbey Ward,4,2.8170836,3.0
Blackfen & Lamorbey Ward,6,2.865661,1.0
Blackfen & Lamorbey Ward,7,2.9790459,1.0
Blackfen & Lamorbey Ward,8,3.021608,2.0
Blackfen & Lamorbey Ward,9,3.155873,3.0
Blackfen & Lamorbey Ward,10,4.114019,4.0
Blackfen & Lamorbey Ward,11,4.2885485,4.0
Blackfen & Lamorbey Ward,12,4.1813974,9.0
Blackheath Ward,1,8.243937,13.0
Blackheath Ward,2,8.164293,10.0
Blackheath Ward,3,8.164293,14.0
Blackheath Ward,4,7.574217,14.0
Blackheath Ward,5,7.6638784,12.0
Blackheath Ward,6,7.6638784,9.0
Blackheath Ward,7,7.7234797,11.0
Blackheath Ward,8,7.8310165,15.0
Blackheath Ward,9,7.861669,10.0
Blackheath Ward,10,7.9174685,9.0
Blackheath Ward,11,7.9088483,7.0
Blackheath Ward,12,7.920827,13.0
Blackheath Westcombe Ward,1,8.828382,8.0
Blackheath Westcombe Ward,2,8.32304,8.0
Blackheath Westcombe Ward,3,8.32304,6.0
Blackheath Westcombe Ward,4,7.4600673,2.0
Blackheath Westcombe Ward,5,7.5337515,4.0
Blackheath Westcombe Ward,6,7.5337515,6.0
Blackheath Westcombe Ward,7,7.5967884,2.0
Blackheath Westcombe Ward,8,7.7119703,3.0
Blackheath Westcombe Ward,9,7.83914,5.0
Blackheath Westcombe Ward,10,8.171759,8.0
Blackheath Westcombe Ward,11,8.117465,11.0
Blackheath Westcombe Ward,12,8.141459,5.0
Blackwall & Cubitt Town Ward,1,7.7262945,9.0
Blackwall & Cubitt Town Ward,2,7.5952206,3.0
Blackwall & Cubitt Town Ward,3,7.5952206,13.0
Blackwall & Cubitt Town Ward,4,7.0401855,7.0
Blackwall & Cubitt Town Ward,5,7.1138697,8.0
Blackwall & Cubitt Town Ward,6,7.1138697,7.0
Blackwall & Cubitt Town Ward,7,7.115419,6.0
Blackwall & Cubitt Town Ward,8,7.21301,6.0
Blackwall & Cubitt Town Ward,9,7.2872143,14.0
Blackwall & Cubitt Town Ward,10,7.6268353,11.0
Blackwall & Cubitt Town Ward,11,7.547948,7.0
Blackwall & Cubitt Town Ward,12,7.498818,16.0
Blendon & Penhill Ward,1,4.6653876,6.0
Blendon & Penhill Ward,2,4.038296,4.0
Blendon & Penhill Ward,3,3.909441,2.0
Blendon & Penhill Ward,4,2.5662885,2.0
Blendon & Penhill Ward,5,2.6399727,1.0
Blendon & Penhill Ward,6,2.6148658,1.0
Blendon & Penhill Ward,8,2.7128735,3.0
Blendon & Penhill Ward,9,2.7623522,1.0
Blendon & Penhill Ward,10,3.7133458,3.0
Blendon & Penhill Ward,11,3.8255074,6.0
Blendon & Penhill Ward,12,3.7183557,4.0
Bloomsbury Ward,1,24.582882,21.0
Bloomsbury Ward,2,22.170689,16.0
Bloomsbury Ward,3,21.901525,30.0
Bloomsbury Ward,4,20.868769,18.0
Bloomsbury Ward,5,21.596952,35.0
Bloomsbury Ward,6,22.149761,26.0
Bloomsbury Ward,7,22.434345,22.0
Bloomsbury Ward,8,22.898294,21.0
Bloomsbury Ward,9,22.691345,11.0
Bloomsbury Ward,10,23.059141,28.0
Bloomsbury Ward,11,22.086973,30.0
Bloomsbury Ward,12,21.15354,18.0
Boleyn Ward,1,4.436878,9.0
Boleyn Ward,2,4.2886143,8.0
Boleyn Ward,3,4.2886143,4.0
Boleyn Ward,4,3.6347032,9.0
Boleyn Ward,5,3.708387,6.0
Boleyn Ward,6,3.7502177,4.0
Boleyn Ward,7,3.8022268,5.0
Boleyn Ward,8,3.916512,2.0
Boleyn Ward,9,4.016466,5.0
Boleyn Ward,10,4.417533,4.0
Boleyn Ward,11,4.559579,3.0
Boleyn Ward,12,4.405123,8.0
Borough & Bankside Ward,1,14.829206,20.0
Borough & Bankside Ward,2,14.998394,20.0
Borough & Bankside Ward,3,15.417675,18.0
Borough & Bankside Ward,4,16.782293,17.0
Borough & Bankside Ward,5,16.836655,21.0
Borough & Bankside Ward,6,16.836655,16.0
Borough & Bankside Ward,7,16.862366,31.0
Borough & Bankside Ward,8,16.639507,19.0
Borough & Bankside Ward,9,16.670158,21.0
Borough & Bankside Ward,10,15.66976,29.0
Borough & Bankside Ward,11,15.5317545,20.0
Borough & Bankside Ward,12,15.579638,22.0
Bounds Green Ward,1,5.9502053,4.0
Bounds Green Ward,2,5.7254887,1.0
