ward_name,month_num,predicted_burglaries,actual_burglaries
Aldgate Ward,8,1.4215899,1.0
Aldgate Ward,9,1.4562116,1.0
Aldgate Ward,10,1.3205464,0.0
Aldgate Ward,11,1.3060076,0.0
Aldgate Ward,12,1.1990778,5.0
Alexandra Park Ward,1,5.9936275,6.0
Alexandra Park Ward,2,5.7301817,2.0
Alexandra Park Ward,3,5.731916,3.0
Alexandra Park Ward,4,4.69671,5.0
Alexandra Park Ward,5,4.712466,5.0
Alexandra Park Ward,6,4.740854,4.0
Alexandra Park Ward,7,4.8350453,3.0
Alexandra Park Ward,8,4.996812,2.0
Alexandra Park Ward,9,5.0898085,2.0
Alexandra Park Ward,10,5.9371424,13.0
Alexandra Park Ward,11,5.969973,3.0
Alexandra Park Ward,12,5.907465,7.0
Alexandra Ward,1,3.1794856,2.0
Alexandra Ward,2,2.9621067,1.0
Alexandra Ward,3,2.8791,2.0
Alexandra Ward,4,1.8572,3.0
Alexandra Ward,5,1.9050132,2.0
Alexandra Ward,6,1.9160341,2.0
Alexandra Ward,7,1.9156147,2.0
Alexandra Ward,8,2.0167506,3.0
Alexandra Ward,9,2.195772,5.0
Alexandra Ward,10,2.7073998,4.0
Alexandra Ward,11,2.8129733,1.0
Alexandra Ward,12,2.7215762,6.0
Alibon Ward,1,5.134928,4.0
Alibon Ward,2,4.626532,0.0
Alibon Ward,3,4.6528573,3.0
Alibon Ward,4,3.895979,2.0
Alibon Ward,5,3.9491065,3.0
Alibon Ward,6,3.9251723,2.0
Alibon Ward,7,3.976486,4.0
Alibon Ward,8,4.1119823,2.0
Alibon Ward,9,4.1553955,9.0
Alibon Ward,10,4.466069,7.0
Alibon Ward,11,4.5412283,3.0
Alibon Ward,12,4.4489813,8.0
Alperton Ward,1,6.5652924,1.0
Alperton Ward,2,6.268473,7.0
Alperton Ward,3,6.2957025,7.0
Alperton Ward,4,4.9872155,4.0
Alperton Ward,5,5.0384502,10.0
Alperton Ward,6,5.039908,9.0
Alperton Ward,7,5.1150346,6.0
Alperton Ward,8,5.2904305,5.0
Alperton Ward,9,5.384357,1.0
Alperton Ward,10,6.561915,3.0
Alperton Ward,11,6.6715336,7.0
Alperton Ward,12,6.592572,8.0
Arnos Grove Ward,1,7.390797,5.0
Arnos Grove Ward,2,6.680518,3.0
Arnos Grove Ward,3,6.682457,10.0
Arnos Grove Ward,4,5.335777,4.0
Arnos Grove Ward,5,5.3917794,7.0
Arnos Grove Ward,6,5.40233,5.0
Arnos Grove Ward,7,5.481907,12.0
Arnos Grove Ward,8,5.60973,4.0
Arnos Grove Ward,9,5.7551694,6.0
Arnos Grove Ward,10,6.6697655,12.0
Arnos Grove Ward,11,6.744289,8.0
Arnos Grove Ward,12,6.674175,5.0
Arsenal Ward,1,8.735688,5.0
Arsenal Ward,2,7.4465094,3.0
Arsenal Ward,3,7.651577,7.0
Arsenal Ward,4,7.1392684,7.0
Arsenal Ward,5,7.2750583,5.0
Arsenal Ward,6,7.292226,3.0
Arsenal Ward,7,7.4285417,7.0
Arsenal Ward,8,7.4649024,5.0
Arsenal Ward,9,7.481992,15.0
Arsenal Ward,10,7.5887856,5.0
Arsenal Ward,11,7.5807247,3.0
Arsenal Ward,12,7.4448442,4.0
Avonmore Ward,1,5.469805,4.0
Avonmore Ward,2,5.0462165,1.0
Avonmore Ward,3,5.1202936,1.0
Avonmore Ward,4,4.5047145,3.0
Avonmore Ward,5,4.5627675,7.0
Avonmore Ward,6,4.5627675,3.0
Avonmore Ward,7,4.6926913,6.0
Avonmore Ward,8,4.731895,4.0
Avonmore Ward,9,4.8306293,2.0
Avonmore Ward,10,4.881203,7.0
Avonmore Ward,11,4.884273,6.0
Avonmore Ward,12,4.7519107,5.0
Balham Ward,1,11.842833,15.0
Balham Ward,2,11.114934,12.0
Balham Ward,3,11.26751,14.0
Balham Ward,4,10.925193,15.0
Balham Ward,5,10.983246,11.0
Balham Ward,6,10.983347,13.0
Balham Ward,7,11.063623,15.0
Balham Ward,8,11.123617,18.0
Balham Ward,9,11.202099,13.0
Balham Ward,10,11.819149,13.0
Balham Ward,11,11.812769,15.0
Balham Ward,12,11.894713,10.0
Barking Riverside Ward,1,5.356854,11.0
Barking Riverside Ward,2,4.7022605,6.0
Barking Riverside Ward,3,4.738266,7.0
Barking Riverside Ward,4,3.9831104,5.0
Barking Riverside Ward,5,4.030211,3.0
Barking Riverside Ward,6,4.04128,6.0
Barking Riverside Ward,7,4.079349,2.0
Barking Riverside Ward,8,4.170069,4.0
Barking Riverside Ward,9,4.330954,12.0
Barking Riverside Ward,10,4.73783,8.0
Barking Riverside Ward,11,4.8232346,6.0
Barking Riverside Ward,12,4.75012,6.0
Barkingside Ward,1,7.9100637,8.0
Barkingside Ward,2,7.2227306,7.0
Barkingside Ward,3,7.1216416,7.0
Barkingside Ward,4,5.451336,8.0
Barkingside Ward,5,5.490972,3.0
Barkingside Ward,6,5.4436264,4.0
Barkingside Ward,7,5.4805098,11.0
Barkingside Ward,8,5.608449,15.0
Barkingside Ward,9,5.8192306,13.0
Barkingside Ward,10,7.19514,10.0
Barkingside Ward,11,7.345457,10.0
Barkingside Ward,12,7.275982,2.0
Barnehurst Ward,1,3.2338915,1.0
Barnehurst Ward,2,2.798458,7.0
Barnehurst Ward,3,2.8494391,0.0
Barnehurst Ward,4,1.3266691,5.0
Barnehurst Ward,5,1.3329935,2.0
Barnehurst Ward,6,1.2608054,0.0
Barnehurst Ward,7,1.2657561,1.0
Barnehurst Ward,8,1.3232616,1.0
Barnehurst Ward,9,1.486539,1.0
Barnehurst Ward,10,2.7003906,2.0
Barnehurst Ward,11,2.873466,1.0
Barnehurst Ward,12,2.7731035,0.0
Barnes Ward,1,6.0243096,16.0
Barnes Ward,2,5.824248,2.0
Barnes Ward,3,5.84853,6.0
Barnes Ward,4,5.013613,4.0
Barnes Ward,5,4.9890995,7.0
Barnes Ward,6,4.908722,3.0
Barnes Ward,7,4.9909806,5.0
Barnes Ward,8,5.1103196,2.0
Barnes Ward,9,5.213303,7.0
Barnes Ward,10,5.6089993,11.0
Barnes Ward,11,5.520553,6.0
Barnes Ward,12,5.4396586,6.0
Barnet Vale Ward,1,9.507545,6.0
Barnet Vale Ward,2,8.733974,7.0
Barnet Vale Ward,3,8.681467,4.0
Barnet Vale Ward,4,7.014865,8.0
Barnet Vale Ward,5,7.054501,8.0
Barnet Vale Ward,6,7.048307,3.0
Barnet Vale Ward,7,7.080147,6.0
Barnet Vale Ward,8,7.2280264,2.0
Barnet Vale Ward,9,7.438808,9.0
Barnet Vale Ward,10,8.820092,12.0
Barnet Vale Ward,11,9.224404,4.0
Barnet Vale Ward,12,9.230159,18.0
Barnhill Ward,1,6.070933,8.0
Barnhill Ward,2,5.752988,8.0
Barnhill Ward,3,5.765339,9.0
Barnhill Ward,4,4.4306574,3.0
Barnhill Ward,5,4.4505377,4.0
Barnhill Ward,6,4.4761515,5.0
Barnhill Ward,7,4.4589586,3.0
Barnhill Ward,8,4.63312,4.0
Barnhill Ward,9,4.843902,0.0
Barnhill Ward,10,5.830018,5.0
Barnhill Ward,11,5.960625,5.0
Barnhill Ward,12,5.8528323,5.0
Barnsbury Ward,1,6.9413958,5.0
Barnsbury Ward,2,6.3569317,13.0
Barnsbury Ward,3,6.485814,7.0
Barnsbury Ward,4,6.1112766,5.0
Barnsbury Ward,5,6.1693296,1.0
Barnsbury Ward,6,6.1693296,6.0
Barnsbury Ward,7,6.2819414,8.0
Barnsbury Ward,8,6.3239565,9.0
Barnsbury Ward,9,6.3749113,4.0
Barnsbury Ward,10,6.610738,10.0
Barnsbury Ward,11,6.611153,4.0
Barnsbury Ward,12,6.439419,7.0
Bassishaw Ward,1,0.46619016,0.0
Bassishaw Ward,2,0.33394045,0.0
Bassishaw Ward,3,0.31807938,0.0
Bassishaw Ward,4,-0.10919237,1.0
Bassishaw Ward,5,-0.0450117,0.0
Bassishaw Ward,6,-0.058207568,0.0
Bassishaw Ward,7,0.021839576,0.0
Bassishaw Ward,8,0.10101592,0.0
Bassishaw Ward,9,0.17768003,0.0
Bassishaw Ward,10,0.20620316,1.0
Bassishaw Ward,11,0.2205335,0.0
Bassishaw Ward,12,0.14442249,0.0
Battersea Park Ward,1,9.043474,13.0
Battersea Park Ward,2,8.509642,11.0
Battersea Park Ward,3,8.660984,11.0
Battersea Park Ward,4,8.26503,5.0
Battersea Park Ward,5,8.323084,9.0
Battersea Park Ward,6,8.329683,8.0
Battersea Park Ward,7,8.459605,12.0
Battersea Park Ward,8,8.453216,19.0
Battersea Park Ward,9,8.504173,9.0
Battersea Park Ward,10,8.802705,9.0
Battersea Park Ward,11,8.707021,6.0
Battersea Park Ward,12,8.579677,10.0
Bayswater Ward,1,15.495661,11.0
Bayswater Ward,2,14.575074,11.0
Bayswater Ward,3,14.718054,13.0
Bayswater Ward,4,14.0916605,12.0
Bayswater Ward,5,14.211225,12.0
Bayswater Ward,6,14.336405,18.0
Bayswater Ward,7,14.650041,14.0
Bayswater Ward,8,14.846189,18.0
Bayswater Ward,9,14.926408,19.0
Bayswater Ward,10,15.514078,16.0
Bayswater Ward,11,15.330235,16.0
Bayswater Ward,12,15.506405,25.0
Beam Park Ward,1,3.8469977,3.0
Beam Park Ward,2,3.1477137,4.0
Beam Park Ward,3,3.1953797,4.0
Beam Park Ward,4,2.5862055,2.0
Beam Park Ward,5,2.6350176,8.0
Beam Park Ward,6,2.6556382,6.0
Beam Park Ward,7,2.799373,3.0
Beam Park Ward,8,2.9230192,10.0
Beam Park Ward,9,2.9902844,6.0
Beam Park Ward,10,3.1435146,5.0
Beam Park Ward,11,3.2472749,4.0
Beam Park Ward,12,3.1654181,2.0
Beam Ward,1,5.680467,1.0
Beam Ward,2,4.825757,2.0
Beam Ward,3,4.843009,6.0
Beam Ward,4,3.9563148,5.0
Beam Ward,5,4.02794,1.0
Beam Ward,6,4.011903,3.0
Beam Ward,7,4.074704,1.0
Beam Ward,8,4.2560062,1.0
Beam Ward,9,4.3332834,2.0
Beam Ward,10,4.999337,6.0
Beam Ward,11,5.1213417,4.0
Beam Ward,12,4.9813886,6.0
Beckenham Town & Copers Cope Ward,1,8.946933,8.0
Beckenham Town & Copers Cope Ward,2,8.269778,4.0
Beckenham Town & Copers Cope Ward,3,8.242152,14.0
Beckenham Town & Copers Cope Ward,4,6.559119,6.0
Beckenham Town & Copers Cope Ward,5,6.5528126,4.0
Beckenham Town & Copers Cope Ward,6,6.403626,8.0
Beckenham Town & Copers Cope Ward,7,6.4585404,4.0
Beckenham Town & Copers Cope Ward,8,6.6060057,6.0
Beckenham Town & Copers Cope Ward,9,6.781712,5.0
Beckenham Town & Copers Cope Ward,10,7.962588,3.0
Beckenham Town & Copers Cope Ward,11,8.381249,6.0
Beckenham Town & Copers Cope Ward,12,8.315243,16.0
Beckton Ward,1,7.6293893,6.0
Beckton Ward,2,6.9162827,6.0
Beckton Ward,3,6.9987135,8.0
Beckton Ward,4,6.1872196,2.0
Beckton Ward,5,6.2351627,9.0
Beckton Ward,6,6.2351627,5.0
Beckton Ward,7,6.4365654,10.0
Beckton Ward,8,6.532182,9.0
Beckton Ward,9,6.5687413,7.0
Beckton Ward,10,6.9369154,4.0
Beckton Ward,11,6.9992747,11.0
Beckton Ward,12,7.042811,6.0
Becontree Ward,1,6.119488,4.0
Becontree Ward,2,5.327666,1.0
Becontree Ward,3,5.3805366,2.0
Becontree Ward,4,4.7731895,2.0
Becontree Ward,5,4.8670883,1.0
Becontree Ward,6,4.8358006,0.0
Becontree Ward,7,4.9570165,1.0
Becontree Ward,8,5.0427275,5.0
Becontree Ward,9,5.062048,3.0
Becontree Ward,10,5.3159175,7.0
Becontree Ward,11,5.341892,6.0
Becontree Ward,12,5.2456255,4.0
Beddington Ward,1,6.467495,5.0
Beddington Ward,2,5.69741,3.0
Beddington Ward,3,5.6053576,5.0
Beddington Ward,4,4.2232833,5.0
Beddington Ward,5,4.26497,2.0
Beddington Ward,6,4.2285566,3.0
Beddington Ward,7,4.244364,3.0
Beddington Ward,8,4.4031773,4.0
Beddington Ward,9,4.5846953,6.0
Beddington Ward,10,5.6904435,2.0
Beddington Ward,11,5.854069,7.0
Beddington Ward,12,5.721112,4.0
Bedfont Ward,1,7.0230107,13.0
Bedfont Ward,2,6.235042,2.0
Bedfont Ward,3,6.2609744,4.0
Bedfont Ward,4,5.1767473,10.0
Bedfont Ward,5,5.2246904,1.0
Bedfont Ward,6,5.165674,4.0
Bedfont Ward,7,5.2128305,3.0
Bedfont Ward,8,5.376826,4.0
Bedfont Ward,9,5.4646716,4.0
Bedfont Ward,10,6.6185346,5.0
Bedfont Ward,11,6.758996,5.0
Bedfont Ward,12,6.651599,11.0
Bellingham Ward,1,5.9326963,5.0
Bellingham Ward,2,5.6874475,7.0
Bellingham Ward,3,5.5514545,4.0
Bellingham Ward,4,4.9642196,1.0
Bellingham Ward,5,4.994142,3.0
Bellingham Ward,6,5.1029325,6.0
Bellingham Ward,7,5.3788605,4.0
Bellingham Ward,8,5.6100206,8.0
Bellingham Ward,9,5.6541142,2.0
Bellingham Ward,10,5.8107314,5.0
Bellingham Ward,11,5.660705,2.0
Bellingham Ward,12,5.5422144,7.0
Belmont Ward,1,20.161238,14.0
Belmont Ward,2,14.502086,14.0
Belmont Ward,3,14.426034,22.0
Belmont Ward,4,9.372843,12.0
Belmont Ward,5,9.268815,4.0
Belmont Ward,6,10.410445,16.0
Belmont Ward,7,10.604578,12.0
Belmont Ward,8,10.99199,8.0
Belmont Ward,9,10.969132,20.0
Belmont Ward,10,13.029967,28.0
Belmont Ward,11,12.614597,16.0
Belmont Ward,12,12.17833,10.0
Belmore Ward,1,8.416638,9.0
Belmore Ward,2,7.648134,3.0
Belmore Ward,3,7.5703435,9.0
Belmore Ward,4,6.1460133,11.0
Belmore Ward,5,6.17759,0.0
Belmore Ward,6,6.125186,4.0
Belmore Ward,7,6.146377,3.0
Belmore Ward,8,6.294032,4.0
Belmore Ward,9,6.4549184,6.0
Belmore Ward,10,7.481121,6.0
Belmore Ward,11,7.647373,7.0
Belmore Ward,12,7.4545135,15.0
Belsize Ward,1,9.44108,8.0
Belsize Ward,2,8.036852,11.0
Belsize Ward,3,7.999671,13.0
Belsize Ward,4,7.0670257,6.0
Belsize Ward,5,7.1103697,8.0
Belsize Ward,6,7.1093287,7.0
Belsize Ward,7,7.1893764,16.0
Belsize Ward,8,7.323894,17.0
Belsize Ward,9,7.374226,8.0
Belsize Ward,10,8.181738,12.0
Belsize Ward,11,8.186436,4.0
Belsize Ward,12,8.098447,13.0
Belvedere Ward,1,8.492158,10.0
Belvedere Ward,2,7.7108836,11.0
Belvedere Ward,3,7.5081534,6.0
Belvedere Ward,4,6.0992913,6.0
Belvedere Ward,5,6.140978,5.0
Belvedere Ward,6,6.068703,3.0
Belvedere Ward,7,6.054503,7.0
Belvedere Ward,8,6.232659,1.0
Belvedere Ward,9,6.3935447,5.0
Belvedere Ward,10,7.5570345,3.0
Belvedere Ward,11,7.7087393,6.0
Belvedere Ward,12,7.625179,3.0
Bensham Manor Ward,1,7.4786997,4.0
Bensham Manor Ward,2,6.7882204,5.0
Bensham Manor Ward,3,6.8292427,6.0
Bensham Manor Ward,4,5.8536468,3.0
Bensham Manor Ward,5,5.917113,5.0
Bensham Manor Ward,6,5.908948,11.0
Bensham Manor Ward,7,6.030897,7.0
Bensham Manor Ward,8,6.15498,7.0
Bensham Manor Ward,9,6.215403,5.0
Bensham Manor Ward,10,6.9380956,6.0
Bensham Manor Ward,11,7.0295496,6.0
Bensham Manor Ward,12,6.907835,10.0
Berrylands Ward,1,2.5930252,0.0
Berrylands Ward,2,2.4091034,0.0
Berrylands Ward,3,2.330951,2.0
Berrylands Ward,4,1.3756832,1.0
Berrylands Ward,5,1.4234974,2.0
Berrylands Ward,6,1.3924035,2.0
Berrylands Ward,7,1.405394,0.0
Berrylands Ward,8,1.5065304,1.0
Berrylands Ward,9,1.685553,1.0
Berrylands Ward,10,2.1447108,1.0
Berrylands Ward,11,2.2714117,4.0
Berrylands Ward,12,2.2237897,1.0
Bethnal Green East Ward,1,14.186909,10.0
Bethnal Green East Ward,2,12.609666,10.0
Bethnal Green East Ward,3,12.94123,8.0
Bethnal Green East Ward,4,13.07801,12.0
Bethnal Green East Ward,5,13.256131,13.0
Bethnal Green East Ward,6,13.249278,8.0
Bethnal Green East Ward,7,13.405655,9.0
Bethnal Green East Ward,8,13.393541,12.0
Bethnal Green East Ward,9,13.347753,14.0
Bethnal Green East Ward,10,13.4765215,11.0
Bethnal Green East Ward,11,13.384762,16.0
Bethnal Green East Ward,12,13.224407,21.0
Bethnal Green West Ward,1,18.03127,34.0
Bethnal Green West Ward,2,16.648586,19.0
Bethnal Green West Ward,3,16.859344,9.0
Bethnal Green West Ward,4,17.480513,12.0
Bethnal Green West Ward,5,17.708195,12.0
Bethnal Green West Ward,6,17.715132,19.0
Bethnal Green West Ward,7,18.178663,27.0
Bethnal Green West Ward,8,18.186108,23.0
Bethnal Green West Ward,9,18.011353,21.0
Bethnal Green West Ward,10,17.839048,14.0
Bethnal Green West Ward,11,17.737211,19.0
Bethnal Green West Ward,12,17.580494,13.0
Bexleyheath Ward,1,5.5933948,13.0
Bexleyheath Ward,2,5.0868487,5.0
Bexleyheath Ward,3,4.9947963,8.0
Bexleyheath Ward,4,3.4284842,3.0
Bexleyheath Ward,5,3.4584746,3.0
Bexleyheath Ward,6,3.4111297,9.0
Bexleyheath Ward,7,3.4203787,3.0
Bexleyheath Ward,8,3.5332568,3.0
Bexleyheath Ward,9,3.7440379,5.0
Bexleyheath Ward,10,4.961548,8.0
Bexleyheath Ward,11,5.1233206,2.0
Bexleyheath Ward,12,5.06515,6.0
Bickley & Sundridge Ward,1,8.239718,4.0
Bickley & Sundridge Ward,2,7.176362,9.0
Bickley & Sundridge Ward,3,7.139487,6.0
Bickley & Sundridge Ward,4,5.2726507,4.0
Bickley & Sundridge Ward,5,5.284642,3.0
Bickley & Sundridge Ward,6,5.2196417,2.0
Bickley & Sundridge Ward,7,5.207455,5.0
Bickley & Sundridge Ward,8,5.3349667,3.0
Bickley & Sundridge Ward,9,5.453222,3.0
Bickley & Sundridge Ward,10,6.923809,4.0
Bickley & Sundridge Ward,11,7.2000246,6.0
Bickley & Sundridge Ward,12,7.1444173,18.0
Biggin Hill Ward,1,2.6200101,1.0
Biggin Hill Ward,2,2.660899,4.0
Biggin Hill Ward,3,2.5480268,5.0
Biggin Hill Ward,4,1.3007908,2.0
Biggin Hill Ward,5,1.3538657,4.0
Biggin Hill Ward,6,1.3105136,3.0
Biggin Hill Ward,7,1.2986119,5.0
Biggin Hill Ward,8,1.4025116,1.0
Biggin Hill Ward,9,1.520838,0.0
Biggin Hill Ward,10,2.097184,2.0
Biggin Hill Ward,11,2.155267,2.0
Biggin Hill Ward,12,2.0795057,4.0
Billingsgate Ward,1,0.5162661,2.0
Billingsgate Ward,2,0.4290497,0.0
Billingsgate Ward,3,0.4240587,1.0
Billingsgate Ward,4,0.25640234,0.0
Billingsgate Ward,5,0.31445548,1.0
Billingsgate Ward,6,0.31455657,1.0
Billingsgate Ward,7,0.39058495,1.0
Billingsgate Ward,8,0.44560933,0.0
Billingsgate Ward,9,0.49300963,0.0
Billingsgate Ward,10,0.33047393,1.0
Billingsgate Ward,11,0.38393277,1.0
Billingsgate Ward,12,0.3209522,0.0
Bishopsgate Ward,1,1.6875668,3.0
Bishopsgate Ward,2,1.5658839,1.0
Bishopsgate Ward,3,1.6814637,3.0
Bishopsgate Ward,4,1.6026181,2.0
Bishopsgate Ward,5,1.5661284,4.0
Bishopsgate Ward,6,1.5929819,3.0
Bishopsgate Ward,7,1.6065346,1.0
Bishopsgate Ward,8,1.7018554,2.0
Bishopsgate Ward,9,1.7657411,5.0
Bishopsgate Ward,10,1.7179623,4.0
Bishopsgate Ward,11,1.6745472,2.0
Bishopsgate Ward,12,1.6352465,1.0
Blackfen & Lamorbey Ward,1,4.9895234,4.0
Blackfen & Lamorbey Ward,2,4.3618765,3.0
Blackfen & Lamorbey Ward,3,4.31275,1.0
Blackfen & Lamorbey Ward,4,2.744384,3.0
Blackfen & Lamorbey Ward,5,2.7743742,0.0
Blackfen & Lamorbey Ward,6,2.751137,1.0
Blackfen & Lamorbey Ward,7,2.7491224,1.0
Blackfen & Lamorbey Ward,8,2.8734567,2.0
Blackfen & Lamorbey Ward,9,3.0286844,3.0
Blackfen & Lamorbey Ward,10,4.268807,4.0
Blackfen & Lamorbey Ward,11,4.5761395,4.0
Blackfen & Lamorbey Ward,12,4.5003777,9.0
Blackheath Ward,1,8.464213,13.0
Blackheath Ward,2,8.120361,10.0
Blackheath Ward,3,8.19444,14.0
Blackheath Ward,4,7.5906324,14.0
Blackheath Ward,5,7.6486855,12.0
Blackheath Ward,6,7.6486855,9.0
Blackheath Ward,7,7.7905855,11.0
Blackheath Ward,8,7.8111224,15.0
Blackheath Ward,9,7.862077,10.0
Blackheath Ward,10,8.259589,9.0
Blackheath Ward,11,8.242692,7.0
Blackheath Ward,12,8.096387,13.0
Blackheath Westcombe Ward,1,8.806876,8.0
Blackheath Westcombe Ward,2,8.166663,8.0
Blackheath Westcombe Ward,3,8.177638,6.0
Blackheath Westcombe Ward,4,7.15101,2.0
Blackheath Westcombe Ward,5,7.178825,4.0
Blackheath Westcombe Ward,6,7.1696415,6.0
Blackheath Westcombe Ward,7,7.2628818,2.0
Blackheath Westcombe Ward,8,7.395927,3.0
Blackheath Westcombe Ward,9,7.5121036,5.0
Blackheath Westcombe Ward,10,8.27047,8.0
Blackheath Westcombe Ward,11,8.3000965,11.0
Blackheath Westcombe Ward,12,8.166528,5.0
Blackwall & Cubitt Town Ward,1,7.915602,9.0
Blackwall & Cubitt Town Ward,2,7.4936156,3.0
Blackwall & Cubitt Town Ward,3,7.523117,13.0
Blackwall & Cubitt Town Ward,4,6.936603,7.0
Blackwall & Cubitt Town Ward,5,7.0176945,8.0
Blackwall & Cubitt Town Ward,6,7.021096,7.0
Blackwall & Cubitt Town Ward,7,7.0901814,6.0
Blackwall & Cubitt Town Ward,8,7.179525,6.0
Blackwall & Cubitt Town Ward,9,7.2580066,14.0
Blackwall & Cubitt Town Ward,10,7.661206,11.0
Blackwall & Cubitt Town Ward,11,7.6957145,7.0
Blackwall & Cubitt Town Ward,12,7.653587,16.0
Blendon & Penhill Ward,1,4.8549175,6.0
Blendon & Penhill Ward,2,3.9758055,4.0
Blendon & Penhill Ward,3,3.9000823,2.0
Blendon & Penhill Ward,4,2.5041,2.0
Blendon & Penhill Ward,5,2.5340903,1.0
Blendon & Penhill Ward,6,2.4622054,1.0
Blendon & Penhill Ward,7,2.4601908,0.0
Blendon & Penhill Ward,8,2.6258004,3.0
Blendon & Penhill Ward,9,2.7515056,1.0
Blendon & Penhill Ward,10,3.806079,3.0
