ward_name,month_num,predicted_burglaries,actual_burglaries
Beckenham Town & Copers Cope Ward,12,8.257148,16.0
Beckton Ward,1,6.8722367,6.0
Beckton Ward,2,6.3450303,6.0
Beckton Ward,3,6.849897,8.0
Beckton Ward,4,6.124088,2.0
Beckton Ward,5,6.344192,9.0
Beckton Ward,6,6.3086696,5.0
Beckton Ward,7,6.461939,10.0
Beckton Ward,8,6.6590347,9.0
Beckton Ward,9,6.6943855,7.0
Beckton Ward,10,7.0554914,4.0
Beckton Ward,11,7.2229266,11.0
Beckton Ward,12,7.1294365,6.0
Becontree Ward,1,5.250159,4.0
Becontree Ward,2,4.698824,1.0
Becontree Ward,3,5.0928903,2.0
Becontree Ward,4,4.2096157,2.0
Becontree Ward,5,4.412693,1.0
Becontree Ward,6,4.2761664,0.0
Becontree Ward,7,4.4431777,1.0
Becontree Ward,8,4.5989313,5.0
Becontree Ward,9,4.5705748,3.0
Becontree Ward,10,5.1006646,7.0
Becontree Ward,11,5.2457337,6.0
Becontree Ward,12,5.156344,4.0
Beddington Ward,1,5.1947017,5.0
Beddington Ward,2,4.7660217,3.0
Beddington Ward,3,5.25094,5.0
Beddington Ward,4,3.982731,5.0
Beddington Ward,5,4.119251,2.0
Beddington Ward,6,4.1136117,3.0
Beddington Ward,7,4.0695324,3.0
Beddington Ward,8,4.21296,4.0
Beddington Ward,9,4.4305506,6.0
Beddington Ward,10,5.4965234,2.0
Beddington Ward,11,5.8594217,7.0
Beddington Ward,12,5.5039635,4.0
Bedfont Ward,1,5.9866595,13.0
Bedfont Ward,2,5.6937494,2.0
Bedfont Ward,3,6.250383,4.0
Bedfont Ward,4,5.218485,10.0
Bedfont Ward,5,5.3033376,1.0
Bedfont Ward,6,5.250855,4.0
Bedfont Ward,7,5.288102,3.0
Bedfont Ward,8,5.499117,4.0
Bedfont Ward,9,5.624578,4.0
Bedfont Ward,10,6.530792,5.0
Bedfont Ward,11,6.923819,5.0
Bedfont Ward,12,6.7227073,11.0
Bellingham Ward,1,5.9909716,5.0
Bellingham Ward,2,5.4313827,7.0
Bellingham Ward,3,5.8145227,4.0
Bellingham Ward,4,4.811678,1.0
Bellingham Ward,5,5.1020646,3.0
Bellingham Ward,6,5.0921435,6.0
Bellingham Ward,7,5.233765,4.0
Bellingham Ward,8,5.584811,8.0
Bellingham Ward,9,5.5980544,2.0
Bellingham Ward,10,5.8575664,5.0
Bellingham Ward,11,5.5800176,2.0
Bellingham Ward,12,5.796778,7.0
Belmont Ward (E05013542),1,3.63687,0.0
Belmont Ward (E05013542),2,3.1812513,2.0
Belmont Ward (E05013542),3,3.6405172,0.0
Belmont Ward (E05013542),4,2.2893603,1.0
Belmont Ward (E05013542),5,2.3808973,0.0
Belmont Ward (E05013542),6,2.338143,4.0
Belmont Ward (E05013542),7,2.3675034,2.0
Belmont Ward (E05013542),8,2.5875947,1.0
Belmont Ward (E05013542),9,2.6692336,4.0
Belmont Ward (E05013542),10,3.4483669,4.0
Belmont Ward (E05013542),11,3.6487556,2.0
Belmont Ward (E05013542),12,3.387849,2.0
Belmont Ward (E05013755),1,3.5009372,7.0
Belmont Ward (E05013755),2,3.098743,5.0
Belmont Ward (E05013755),3,3.5508997,11.0
Belmont Ward (E05013755),4,2.5170553,5.0
Belmont Ward (E05013755),5,2.5562336,2.0
Belmont Ward (E05013755),6,2.5006363,4.0
Belmont Ward (E05013755),7,2.5375354,4.0
Belmont Ward (E05013755),8,2.6345742,3.0
Belmont Ward (E05013755),9,2.6827374,6.0
Belmont Ward (E05013755),10,3.4994688,10.0
Belmont Ward (E05013755),11,3.6141815,6.0
Belmont Ward (E05013755),12,3.3761895,3.0
Belmore Ward,1,7.040257,9.0
Belmore Ward,2,6.695967,3.0
Belmore Ward,3,7.2428765,9.0
Belmore Ward,4,6.0238843,11.0
Belmore Ward,5,6.1486588,0.0
Belmore Ward,6,6.138158,4.0
Belmore Ward,7,6.1258345,3.0
Belmore Ward,8,6.270365,4.0
Belmore Ward,9,6.5087886,6.0
Belmore Ward,10,7.2719617,6.0
Belmore Ward,11,7.4332294,7.0
Belmore Ward,12,7.1442156,15.0
Belsize Ward,1,8.313945,8.0
Belsize Ward,2,7.7812643,11.0
Belsize Ward,3,8.253868,13.0
Belsize Ward,4,7.169363,6.0
Belsize Ward,5,7.2952332,8.0
Belsize Ward,6,7.2952332,7.0
Belsize Ward,7,7.3750534,16.0
Belsize Ward,8,7.48361,17.0
Belsize Ward,9,7.5832767,8.0
Belsize Ward,10,8.302164,12.0
Belsize Ward,11,8.447127,4.0
Belsize Ward,12,8.162994,13.0
Belvedere Ward,1,6.7544527,10.0
Belvedere Ward,2,6.4265966,11.0
Belvedere Ward,3,6.9617543,6.0
Belvedere Ward,4,5.7251024,6.0
Belvedere Ward,5,5.8840365,5.0
Belvedere Ward,6,5.86348,3.0
Belvedere Ward,7,5.8815274,7.0
Belvedere Ward,8,6.007532,1.0
Belvedere Ward,9,6.263141,5.0
Belvedere Ward,10,7.270339,3.0
Belvedere Ward,11,7.4964347,6.0
Belvedere Ward,12,7.225748,3.0
Bensham Manor Ward,1,6.4342785,4.0
Bensham Manor Ward,2,5.944022,5.0
Bensham Manor Ward,3,6.5130205,6.0
Bensham Manor Ward,4,5.4849377,3.0
Bensham Manor Ward,5,5.7139654,5.0
Bensham Manor Ward,6,5.7040925,11.0
Bensham Manor Ward,7,5.913343,7.0
Bensham Manor Ward,8,6.0786166,7.0
Bensham Manor Ward,9,6.1390715,5.0
Bensham Manor Ward,10,6.5529504,6.0
Bensham Manor Ward,11,6.6014504,6.0
Bensham Manor Ward,12,6.3391137,10.0
Berrylands Ward,1,1.8839433,0.0
Berrylands Ward,2,1.7993125,0.0
Berrylands Ward,3,2.2140973,2.0
Berrylands Ward,4,1.4859875,1.0
Berrylands Ward,5,1.549825,2.0
Berrylands Ward,6,1.5399436,2.0
Berrylands Ward,7,1.5570717,0.0
Berrylands Ward,8,1.6700342,1.0
Berrylands Ward,9,1.7764208,1.0
Berrylands Ward,10,2.193841,1.0
Berrylands Ward,11,2.3533347,4.0
Berrylands Ward,12,2.1812477,1.0
Bethnal Green East Ward,1,13.882114,10.0
Bethnal Green East Ward,2,11.994257,10.0
Bethnal Green East Ward,3,13.166848,8.0
Bethnal Green East Ward,4,13.127078,12.0
Bethnal Green East Ward,5,13.462274,13.0
Bethnal Green East Ward,6,13.413661,8.0
Bethnal Green East Ward,7,13.616907,9.0
Bethnal Green East Ward,8,13.613156,12.0
Bethnal Green East Ward,9,13.379495,14.0
Bethnal Green East Ward,10,13.368212,11.0
Bethnal Green East Ward,11,13.232978,16.0
Bethnal Green East Ward,12,12.880147,21.0
Bethnal Green West Ward,1,18.190834,34.0
Bethnal Green West Ward,2,15.707329,19.0
Bethnal Green West Ward,3,16.667896,9.0
Bethnal Green West Ward,4,17.348162,12.0
Bethnal Green West Ward,5,17.782837,12.0
Bethnal Green West Ward,6,17.79649,19.0
Bethnal Green West Ward,7,18.307892,27.0
Bethnal Green West Ward,8,18.300438,23.0
Bethnal Green West Ward,9,18.048437,21.0
Bethnal Green West Ward,10,17.671003,14.0
Bethnal Green West Ward,11,17.576641,19.0
Bethnal Green West Ward,12,17.351816,13.0
Bexleyheath Ward,1,4.456842,13.0
Bexleyheath Ward,2,4.188062,5.0
Bexleyheath Ward,3,4.662609,8.0
Bexleyheath Ward,4,3.280881,3.0
Bexleyheath Ward,5,3.382946,3.0
Bexleyheath Ward,6,3.3730648,9.0
Bexleyheath Ward,7,3.3853106,3.0
Bexleyheath Ward,8,3.5103874,3.0
Bexleyheath Ward,9,3.7313278,5.0
Bexleyheath Ward,10,4.8499966,8.0
Bexleyheath Ward,11,5.1868763,2.0
Bexleyheath Ward,12,5.026939,6.0
Bickley & Sundridge Ward,1,6.3170247,4.0
Bickley & Sundridge Ward,2,5.706519,9.0
Bickley & Sundridge Ward,3,6.2133,6.0
Bickley & Sundridge Ward,4,4.794769,4.0
Bickley & Sundridge Ward,5,4.8441563,3.0
Bickley & Sundridge Ward,6,4.834275,2.0
Bickley & Sundridge Ward,7,4.8622894,5.0
Bickley & Sundridge Ward,8,4.965712,3.0
Bickley & Sundridge Ward,9,5.1492057,3.0
Bickley & Sundridge Ward,10,6.118346,4.0
Bickley & Sundridge Ward,11,6.49139,6.0
Bickley & Sundridge Ward,12,6.315428,18.0
Biggin Hill Ward,1,1.8005325,1.0
Biggin Hill Ward,2,2.0819192,4.0
Biggin Hill Ward,3,2.4575129,5.0
Biggin Hill Ward,4,1.3853618,2.0
Biggin Hill Ward,5,1.4741112,4.0
Biggin Hill Ward,6,1.4642298,3.0
Biggin Hill Ward,7,1.4542308,5.0
Biggin Hill Ward,8,1.5505047,1.0
Biggin Hill Ward,9,1.6223263,0.0
Biggin Hill Ward,10,2.2509446,2.0
Biggin Hill Ward,11,2.4475846,2.0
Biggin Hill Ward,12,2.2321765,4.0
Billingsgate Ward,1,0.20313841,2.0
Billingsgate Ward,2,0.04277126,0.0
Billingsgate Ward,3,0.4274341,1.0
Billingsgate Ward,4,0.15652715,0.0
Billingsgate Ward,5,0.25605568,1.0
Billingsgate Ward,6,0.2504166,1.0
Billingsgate Ward,7,0.40471977,1.0
Billingsgate Ward,8,0.4889713,0.0
Billingsgate Ward,9,0.5016897,0.0
Billingsgate Ward,10,0.42338684,1.0
Billingsgate Ward,11,0.35407925,1.0
Billingsgate Ward,12,0.3534588,0.0
Bishopsgate Ward,1,1.6957978,3.0
Bishopsgate Ward,2,1.4085056,1.0
Bishopsgate Ward,3,1.7529984,3.0
Bishopsgate Ward,4,1.6202543,2.0
Bishopsgate Ward,5,1.7167741,4.0
Bishopsgate Ward,6,1.7205712,3.0
Bishopsgate Ward,7,1.874611,1.0
Bishopsgate Ward,8,1.998418,2.0
Bishopsgate Ward,9,2.021896,5.0
Bishopsgate Ward,10,1.9331373,4.0
Bishopsgate Ward,11,1.8639367,2.0
Bishopsgate Ward,12,1.9387988,1.0
Blackfen & Lamorbey Ward,1,3.8569715,4.0
Blackfen & Lamorbey Ward,2,3.6929338,3.0
Blackfen & Lamorbey Ward,3,3.9747925,1.0
Blackfen & Lamorbey Ward,4,2.6187987,3.0
Blackfen & Lamorbey Ward,5,2.6827068,0.0
Blackfen & Lamorbey Ward,6,2.6566098,1.0
Blackfen & Lamorbey Ward,7,2.642911,1.0
Blackfen & Lamorbey Ward,8,2.716741,2.0
Blackfen & Lamorbey Ward,9,2.9403167,3.0
Blackfen & Lamorbey Ward,10,4.0562935,4.0
Blackfen & Lamorbey Ward,11,4.4028144,4.0
Blackfen & Lamorbey Ward,12,4.144732,9.0
Blackheath Ward,1,7.6106386,13.0
Blackheath Ward,2,7.4751844,10.0
Blackheath Ward,3,8.221252,14.0
Blackheath Ward,4,7.2603827,14.0
Blackheath Ward,5,7.4653296,12.0
Blackheath Ward,6,7.4653296,9.0
Blackheath Ward,7,7.572492,11.0
Blackheath Ward,8,7.7932177,15.0
Blackheath Ward,9,7.8372426,10.0
Blackheath Ward,10,8.136668,9.0
Blackheath Ward,11,8.268394,7.0
Blackheath Ward,12,8.0187435,13.0
Blackheath Westcombe Ward,1,8.199136,8.0
Blackheath Westcombe Ward,2,7.8511796,8.0
Blackheath Westcombe Ward,3,8.431322,6.0
Blackheath Westcombe Ward,4,7.2799497,2.0
Blackheath Westcombe Ward,5,7.4295287,4.0
Blackheath Westcombe Ward,6,7.4295287,6.0
