ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Abbey Road Ward,2019,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2019,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2019,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2019,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2019,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2019,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2019,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2019,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2020,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2020,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2020,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,13
Abbey Road Ward,2020,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,1
Abbey Road Ward,2020,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2020,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,4
Abbey Road Ward,2020,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2020,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2020,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2020,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2020,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2020,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2021,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2021,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2021,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2021,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2021,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,13
Abbey Road Ward,2021,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2021,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2021,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,1
Abbey Road Ward,2021,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2021,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2021,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2021,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2022,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2022,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2022,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2022,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Road Ward,2022,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,4
Abbey Road Ward,2022,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2022,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,3
Abbey Road Ward,2022,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2022,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2022,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,3
Abbey Road Ward,2022,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2022,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2023,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2023,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2023,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2023,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2023,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2023,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,13
Abbey Road Ward,2023,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,11
Abbey Road Ward,2023,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2023,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2023,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,13
Abbey Road Ward,2023,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2023,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2024,1,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,16
Abbey Road Ward,2024,2,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2024,3,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,12
Abbey Road Ward,2024,4,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2024,5,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,5
Abbey Road Ward,2024,6,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,7
Abbey Road Ward,2024,7,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2024,8,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,9
Abbey Road Ward,2024,9,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2024,10,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,8
Abbey Road Ward,2024,11,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,6
Abbey Road Ward,2024,12,11.808699482270516,2.598,1.591,7.717695137037534,-1.777101889408784,-0.096837683506885,20.647614484688894,37.63102050804334,10
Abbey Ward,2011,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,30
Abbey Ward,2012,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2012,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,34
Abbey Ward,2012,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2012,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,36
Abbey Ward,2012,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,14
Abbey Ward,2012,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2012,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,20
Abbey Ward,2012,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,28
Abbey Ward,2012,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,26
Abbey Ward,2012,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2012,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,44
Abbey Ward,2012,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,38
Abbey Ward,2013,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2013,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,32
Abbey Ward,2013,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,32
Abbey Ward,2013,4,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2013,5,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2013,6,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,28
Abbey Ward,2013,7,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,22
Abbey Ward,2013,8,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,24
Abbey Ward,2013,9,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,10
Abbey Ward,2013,10,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2013,11,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,18
Abbey Ward,2013,12,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,28
Abbey Ward,2014,1,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2014,2,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
Abbey Ward,2014,3,92.1473137285112,6.502,3.926,42.37168597268214,-2.362471099701484,-0.154977065022105,139.8283592396533,178.5204679365894,16
